Open_time,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio,delta_close_price_ratio
1737004800000,0.0005923622797947847,0.0011849097822382772,0.0008594414204466078,0.8613484737294025,0.8637111272780748,0.3356662933930571,3.0841447919975424,3.089452695857098,0.0009160240553609889
1737005100000,0.0009160240553609889,-0.00028404981920448813,0.0003188837720441245,-0.7430478569046499,-0.7430946935459385,-0.4917208132466988,-0.8688442552225756,-0.8688748280708067,-0.00015783914493186545
1737005400000,-0.00015793961542508576,0.0008265706651106208,0.0003508513372512153,0.7382884634484247,0.7391263018273019,0.1979381443298969,1.1178033119954114,1.118968776482033,0.0008242895614775397
1737005700000,0.0008242896443074006,-0.0001603188467804689,-0.0005058928883860651,0.550524775525066,0.549961268005114,0.4072289156626506,0.46185942271301716,0.4610275956717686,-0.0012453057555455549
1737006000000,-0.0012452054769763903,-0.0012452054769763903,-0.000608002120315658,0.4781136222329162,0.4771499750663779,0.015166340508806261,-0.35342865777791743,-0.35377207004762834,-0.0004054325753463392
1737006300000,-0.0004054325753463392,0.00024398335243384277,0.0002837124314939823,-0.0201726963485567,-0.019990440861463083,-0.23927710843373495,0.36819382660890865,0.3683164527428601,-9.091487822981488e-05
1737006600000,-9.091487822981488e-05,-0.0005172954263426003,-0.0002312304537848944,-0.5789853628749518,-0.5791796045459335,-0.2074754513778904,-0.14152051765323903,-0.14180613601701694,-0.00023123043052818238
1737006900000,-0.00023133100922779394,-0.00045411214840501143,-0.00029305354449423674,-0.09925483206834042,-0.09954796448699017,0.05435651478816946,-0.17093115082154284,-0.17120297375198817,-0.0001964756315891653
1737007200000,-0.000196375049383034,0.00017625463724747474,-0.0005062768874688437,0.9761851559350617,0.9760258291906823,1.5064442759666414,0.7410959740973789,0.7412559448571943,0.00030025524714655895
1737007500000,0.00030035586887827015,0.0005697090983267151,0.00047189857573615065,-0.19205655083956494,-0.19161593449583372,-0.26270417422867515,-0.015016827783745034,-0.01460356853570224,-0.0003003663040509776
1737007800000,-0.00030046686535513325,4.342764772932143e-05,0.0001311273348062147,-0.14677630491883611,-0.14676937186990274,-0.11671794871794872,0.13231127806102227,0.13224056128635311,0.0009053945232990217
1737008100000,0.0009053945232990217,4.9658162857084695e-05,0.0003421139563476679,1.3094698400442408,1.3099369941973251,0.03228053878309336,1.6682227659616815,1.6688249285245218,-0.00019070679840080902
1737008400000,-0.00019070679840080902,0.0006724627798385881,8.046987162741967e-05,-0.2922088859138415,-0.2919192032711522,-0.1109111361079865,-0.6032979220271093,-0.6031233775058199,0.0009940363849895134
1737008700000,0.000993935835081976,0.0012907832251620158,0.0010333511727389734,0.3513438225932551,0.35292019402032565,0.1346153846153846,1.2840965749660624,1.2865491218033875,0.0012907832251620158
1737009000000,0.0012907833548212767,0.002421738422956657,0.0015435033950141417,3.1784575962053885,3.1864828577366437,1.6721677074041035,3.007586530880298,3.015285969169323,0.0009146225850081174
1737009300000,0.0009147229973380695,-0.00042263024327205204,0.0009146226767635805,-0.8049981177699473,-0.8049454610243445,-0.5513269904857286,-0.9005659115083561,-0.9005381141914971,0.0009049666723896723
1737009600000,0.000905066901282342,-0.0001772133116633656,-0.00010784629937846817,1.0097096451568992,1.0093688811280623,-0.20554315476190477,3.188046502484065,3.1876917896818213,-0.0005158122335320087
1737009900000,-0.0005158121818794687,-0.0005158121818794687,-0.0005721682832325397,-0.25397250486863615,-0.2544544170634992,0.26504331538281434,-0.17242215530558352,-0.17297488996562868,-0.0005885157670427888
1737010200000,-0.0005886158980194653,0.00016922080880933492,0.0004803228122343949,-0.6026404375776708,-0.6024608370454898,-0.18378678511937813,-0.6216612252588994,-0.6214891331310387,0.00011588778413431747
1737010500000,0.00011578753518615689,-0.00022609043557311555,6.195384999577016e-05,-0.04283413372277219,-0.0429793499258043,-0.2714285714285714,-0.3648410544969805,-0.36490307978340863,0.0003809018613370878
1737010800000,0.00038090189951767796,0.0004534854757398773,-0.00017893328695441833,0.3324980745128943,0.3327267309482297,0.5788982259570495,0.485512812511502,0.48572179884796013,1.0621111583471182e-05
1737011100000,1.0721311823567216e-05,-0.0003271907861792514,-0.0002455383998396354,-0.1324374307626107,-0.1327389310579156,-0.10526315789473684,-0.5506728751982807,-0.55088137183138,-0.0005530935212007369
1737011400000,-0.0005529933230989768,-0.00046625170198409584,2.0859342744190412e-05,0.8716238867061841,0.8714781202400727,0.044282881692002646,1.2808691774532672,1.2808436681228235,0.0002040159768070008
1737011700000,0.00020391570281237757,0.0005522658485515232,-0.00013618459892584395,-0.3139491393733632,-0.3138696739838262,0.03649789029535865,0.060952324892667664,0.06110861084967157,-0.0005261235529347574
1737012000000,-0.0005260233198325618,-0.000913089780616974,1.153413990077963e-05,-0.37608602388553963,-0.3763600731199915,-0.41420720537349887,-0.5647460827687398,-0.5649255476726035,4.663292715895391e-05
1737012300000,4.6432350772543104e-05,-0.00015190293773271712,-0.0005499213882210484,0.4111283868664643,0.41046043372096674,0.36414176511466295,1.1372717950585616,1.1362807833439705,-4.091472488860511e-05
1737012600000,-4.0814447792980626e-05,0.0007030714827447705,0.00015423932866048053,0.24692633790493107,0.24750716997411903,0.2997962302598064,0.3195382541072124,0.3201829926388248,0.000743916293070457
1737012900000,0.000743916293070457,0.0,0.00017980107499368644,-0.005057997657784421,-0.004990821628249681,-0.2022339800117578,-0.19440657761032973,-0.19443161660932468,-0.000652472148929204
1737013200000,-0.000652472148929204,-0.0003279897624704346,-0.0001545890889595396,-0.12016057995790375,-0.12035571771685134,-0.14591009579955785,0.2832661906398309,0.28298851238510137,0.00032459396423700407
1737013500000,0.00032459396423700407,2.7065777960147443e-05,0.00023879228893534214,-0.045318620897261665,-0.045116285458108356,0.4377336784584412,-0.5313143733787716,-0.5312179353566746,-0.00039044894712119977
1737013800000,-0.0003903487034889829,-4.3304072677790866e-05,0.0002608032479232789,-0.4189047072755754,-0.41877965668530986,-0.46709341868373677,-0.30662588838110366,-0.30647540612347846,0.00032551792800524605
1737014100000,0.00032531732980661197,0.00044759504126840494,0.00031649247713639916,0.5306749979445862,0.5308794471468842,0.06756756756756757,1.00674721198522,1.0070828059691663,0.000496438763646969
1737014400000,0.0004966393137434514,0.00016372745490978463,-0.00024731936187807934,0.45640113387332415,0.4567504569900743,1.1518987341772151,-0.07496703282231962,-0.07472038112075408,-0.00042645294854250205
1737014700000,-0.0004361723446893671,-0.0003038580657235253,9.546261766122679e-05,1.223570199829382,1.2228884010861245,0.14852941176470588,3.5723782339531027,3.5707673400313977,-0.00013452632049560875
1737015000000,-0.00012480393502293225,4.499628755579303e-05,-0.00018960354910574999,-0.6309286519600424,-0.6309458031545718,-0.28396642481149525,-0.7334104635241421,-0.7334155456692459,0.0004660931518594975
1737015300000,0.00046589259185664624,0.00029561932248059686,-0.0017279157475099747,0.35708848763613343,0.3568610302597427,0.4631432545201669,0.0640494979336045,0.06426607673666157,-0.0021896873950926665
1737015600000,-0.0021894871946215038,-0.002484472049689441,-0.0013359022679699647,-0.009009374468347521,-0.011458725399205913,0.368549701249321,-0.02499144367844998,-0.02767090647423793,-0.0015347689646456495
1737015900000,-0.0015347688105090485,-0.0002180331820191058,8.99303824164005e-05,0.07606664349813623,0.07634505458004681,-0.533637626513197,0.6209635905712303,0.6212025388713704,0.0013158428097921858
1737016200000,0.0013157420932259976,-2.9131005042134703e-06,-0.000695741072873554,-0.019352838983766385,-0.020252996956117725,0.6621276595744681,-0.503424293209782,-0.5038819109893452,-0.0015046711707355084
1737016500000,-0.0015047716227797,-0.0011371170266197598,0.000281932561650677,-0.23674233915283724,-0.23686892555178932,-0.4507168458781362,0.10181709996338335,0.10162508575782203,0.0003681079112516525
1737016800000,0.0003683091551434719,0.0,-0.0037534460591432126,5.507936462660779,5.491435281482555,3.03868562106735,3.7553438109414845,3.7429655811875966,-0.0038687894088294396
1737017100000,-0.0038689901525391117,-0.0030853768423762923,-0.0024014948739962097,-0.02870858751397002,-0.03063273219237793,0.3389497980380842,-0.13321176982881816,-0.13464073413729785,-0.0027601638693337434
1737017400000,-0.0027600631910001225,-0.002693836376475271,-0.0015155835072439233,0.49003382702355003,0.4865638950029368,-0.0012066885019824168,0.6786773398759649,0.6744067740708968,-0.0006292855270707021
1737017700000,-0.000629386763481053,0.0012903720463153484,0.0009490197231628296,-0.46360083468935703,-0.46252820224794733,-0.40710217466344495,-0.11096012072041678,-0.10938212784388587,0.0024238088595699633
1737018000000,0.002424011705436877,0.0009037228106568013,0.00016685046895417442,-0.042415279995910424,-0.042454120939560885,0.1913980059675424,-0.22750298936565225,-0.2271346453218925,-0.0019055982569996602
1737018300000,-0.0019055980644288844,-0.0026241423722388343,-0.0007920783254045863,-0.20169776818993693,-0.20314886167760723,-0.18661046973306455,-0.47217032142823756,-0.4733307614125473,-0.00018761283474284777
1737018600000,-0.00018781531204074256,0.00042511641622302085,0.000512826179092166,-0.5236421685769795,-0.5234897380846103,-0.39531390808050465,-0.06466145939359805,-0.06435549240568915,0.0009088727244004225
1737018900000,0.0009088728164393877,0.00013139527826672775,0.0009353596757852785,-0.07629942617322143,-0.07569329368985671,-0.05402384500745157,-0.192767922862041,-0.19224905546312218,-0.0002047786058967
1737019200000,-0.00020457627619376796,-0.00038452595545146527,-0.0009345868180846622,2.251335738056026,2.2489037047901634,0.034396744124983586,2.4500963616544587,2.4473320450963834,0.00018984355211448134
1737019500000,0.000189641141077073,0.0022628172433856904,0.0013877407687680734,0.08311393593442637,0.0855910989488203,0.010788171087701484,0.255280808668779,0.2581791835318583,0.001117901530166346
1737019800000,0.0011179016432718153,-0.001019173915931395,-0.00012920267883597466,-0.7655297458919131,-0.7657754612730492,0.029633350075339026,-0.8040976779060783,-0.8043015002013686,-0.0002421487120539163
1737020100000,-0.00024204767277981483,0.00162015512179409,0.0009694994717386266,0.7424385588729528,0.7454949001442105,-0.11426829268292683,1.7320862184057417,1.7372180532630195,0.0012809898557976736
1737020400000,0.0012809898557976736,-0.000532082378135886,0.000415790537808377,-0.6929267809469508,-0.6930695540715326,-0.40782045986506954,-0.755710527716571,-0.7558271226879895,0.00017193298510592743
1737020700000,0.00017193298510592743,0.0025008264587944046,0.0009617917661206275,1.8366972724220776,1.8422438967536416,1.2657521506626366,2.149004269147274,2.1549876880324645,0.002113816624565671
1737021000000,0.002113816624565671,0.0,0.0014337299663191984,-0.4400499930903364,-0.4397776430902454,-0.41221139045664446,-0.7121402725129151,-0.7120009793210462,-0.0007807474586676194
1737021300000,-0.0007807474586676194,-0.001107586970749635,-0.0005450696599429344,-0.2605860691963048,-0.2611505397243813,-0.3226256983240223,0.2114402215040552,0.21050439205138557,-0.0004659314117106968
1737021600000,-0.0004659314117106968,0.0004925154982107816,-0.00022381527684999392,0.9059015610535319,0.9061138848326018,1.1134020618556701,1.1013272816618975,1.1016492079440694,0.0006766315428097895
1737021900000,0.0006765306885031209,0.00040371225864659,0.0005293472987396915,-0.45550931143404855,-0.4553616347039414,-0.20195121951219513,-0.6998241546506455,-0.6997213220260624,0.0007448093640778764
1737022200000,0.0007449102252660879,6.113163211494384e-05,0.0005541744887347742,0.29443826212233415,0.2950595689128498,-0.21790953545232275,0.14776772433634472,0.14836759591207363,-0.000569219142521557
1737022500000,-0.0005691184314205217,-0.0004256797583081981,-0.0007093656624290096,-0.3921582621046447,-0.3923784295155068,-0.088315748339195,-0.06857698161395742,-0.06897823377074204,2.6199799672359622e-05
1737022800000,2.6099028582028768e-05,0.0009296001429813485,0.0005949024754256593,2.9730102248457633,2.976359059466571,0.30861551650235747,6.108290630147178,6.114123931587303,0.0006913542926239478
1737023100000,0.0006913542926239478,0.00018117765475591344,0.000881794753174982,-0.8401913239741207,-0.8401401575960856,-0.5339010809040288,-0.9159197855507609,-0.9158999563102965,0.0003726766490840498
1737023400000,0.00037277734528762485,0.00032334353111670414,0.0003665453274081422,1.646924619831823,1.6479838570269825,0.477512297962052,2.2393433057178105,2.2405978194667324,0.0004062584742034987
1737023700000,0.0004061577746297574,5.643855797774693e-05,-0.00014505447293741038,-0.48270333032308,-0.4827370587050694,-0.011890606420927468,-0.5960261943183097,-0.5960235294151535,-0.0003835551050560184
1737024000000,-0.00038345448724257266,-0.0005821595412901699,-0.0011052317996673112,0.41429783482638516,0.4128700225877651,0.0736462093862816,-0.10091233467940089,-0.10180181032026309,-0.0012477369920198221
1737024300000,-0.0012478375228376932,-0.0011663058302105052,-0.00017930250418783875,-0.47302879404786324,-0.4733038721758842,-0.3586639766868415,-0.11986692015209117,-0.12036135251819145,-7.659444952221807e-06
1737024600000,-7.659444952221807e-06,0.0007681997742663247,0.00023306449263472753,0.21272832481113405,0.2133520154905684,0.40999650471862986,-0.0022704113976062617,-0.001756239409327487,0.0005450341523156972
1737024900000,0.0005450341523156972,-0.0003122601218448336,-8.949526184070847e-05,-0.4048940955599017,-0.40504959249258654,-0.38001983143282103,-0.5024461874069002,-0.5025802343221614,-0.0006342844813744902
1737025200000,-0.0006341837533323999,-0.000625521141708096,-0.0008944279677567007,2.0812254835134447,2.07930241180728,1.5489804078368652,1.6668936878647713,1.665521259363075,-0.0006474876340848743
1737025500000,-0.0006475883607860403,0.0005477995692592604,-0.0009550518327723939,0.8531076906309971,0.8521215084077951,0.592,2.890202031666761,2.8881586518376787,0.0012048410282561384
1737025800000,0.0012048410282561384,0.00064239287265263,0.0014828713964256572,0.3040913411687452,0.3057948651558051,0.349689624593556,0.030053893733337788,0.03132934202467885,-0.000677247496133463
1737026100000,-0.000677247496133463,-0.0011447326192119214,-0.004816607444678305,1.6526783397131033,1.6407707386516461,0.3826836034457585,1.574843610415837,1.5627159281409295,-0.004639713780656606
1737026400000,-0.004639713780656606,-0.002785137159992559,0.0004252280066087257,-0.6262034977515212,-0.6261187779030043,-0.3614572333685322,-0.6155872869471145,-0.615523106100741,0.0015654943890627436
1737026700000,0.0015655956631207227,0.002588252915637716,0.0012040473978843383,1.17447407064786,1.1786341324076501,0.04622126674383992,1.7418071993670354,1.747792151909968,0.0017012726935368321
1737027000000,0.001701171405759768,-6.431498293137467e-05,0.0018376334008861773,-0.8318715351684762,-0.8317102216389924,-0.30269501304038565,-0.8556071985986172,-0.855474213978733,0.0009738070434705482
1737027300000,0.0009738070434705482,-0.0001300496305682582,-0.0011902968543207443,0.3988699539695421,0.39763794226340743,0.2958177490649439,-0.2837498171747843,-0.2842315347874809,-0.0023252021681449517
1737027600000,-0.0023251013223206767,-0.0005500100826779886,6.135984536906969e-05,-0.06553616194087543,-0.06547245378117357,-0.16172483162774426,0.879991138078824,0.8797955139528055,0.001469715669655716
1737027900000,0.0014696144402481233,0.00054980834891544,0.0011135067274365136,0.336842647520746,0.3377450517308214,-0.0282762938230384,0.789407179669555,0.7904832886454113,0.00053574979233122
1737028200000,0.0005356488598157621,0.0007062919471123237,0.0008315759778338009,-0.19388288765923414,-0.19322744065923833,0.2099216149468485,-0.43565510635460536,-0.43515972175194123,0.0012188136732292853
1737028500000,0.0012188137961813559,0.00027929471032746766,0.00035793833170467954,-0.33571711277627736,-0.3354999980724452,-0.38915512957046505,-0.5607862778052561,-0.5606225575796784,-0.0009197984886649229
1737028800000,-0.0009197985813399895,-0.0011988591196494447,-0.002185385649468953,1.0710411489381166,1.067285256870718,1.3447624582304227,1.3843576908603017,1.379587229180195,-0.002040567086845029
1737029100000,-0.0020404664441950305,-0.0016703526770721088,-0.0005563865699096735,-0.21363652358194085,-0.21435999513414347,-0.30299275048020324,-0.13530059550836726,-0.13597188083688821,0.00030275969096285973
1737029400000,0.0003026586363264097,0.0031369872658762233,0.0008747362518512302,0.7090350841389496,0.7127149901781877,0.07627344652858031,2.351751094462702,2.3587902561737963,0.0027770501239918624
1737029700000,0.002777151428601388,0.00020170465101922112,0.002572103932923496,-0.40467219943832383,-0.40404332170605184,-0.1593293136202197,-0.5900736765497259,-0.5896219616546056,-0.00021811136312846225
1737030000000,-0.00021811136312846225,0.001517866240101498,0.00011629779572336117,0.6455217748864456,0.6476980935529347,0.7482806052269602,1.0676945127027135,1.0703735275096218,0.0017556504930442154
1737030300000,0.0017555497267872744,-0.0005753239024311374,-0.0005195508726560021,-0.16797076732963923,-0.16878182147153245,-0.3025177025963808,-0.4830983739641849,-0.48361327828439715,-0.0020488101249525473
1737030600000,-0.0020487097413748965,-0.0008999451503196195,0.00015223615759976832,-0.11372024934788724,-0.11411626522407621,0.14374345338812344,0.12393658998632455,0.12351465419296422,0.001185161352491074
1737030900000,0.001185161352491074,0.0011062372329169472,0.000976783991629235,-0.09111500928955768,-0.09006569092035625,-0.11616766467065869,-0.06367576417029915,-0.06264489583144313,0.001087007954477967
1737031200000,0.001087007954477967,0.000808044604464341,0.0006101711983886859,0.4235030503137414,0.42450158012569983,-0.1849992029332058,0.2717033293953803,0.2727390335559763,-0.0007378639878425452
1737031500000,-0.0007378639878425452,-0.00018006805406822928,-0.0005090549482445882,-0.273966616705385,-0.27417119846926863,0.037163814180929094,-0.1971295686769036,-0.19741223443806927,-0.0005261552922989789
1737031800000,-0.0005261552922989789,-0.001008341607201866,1.006947840334849e-07,0.02533278635141267,0.024812099849492283,-0.22451673738802452,-0.03258026263013796,-0.03310038351937282,0.0006845230722941746
1737032100000,0.0006846237670679221,0.0005120740831359692,-0.00041325135167637813,0.4709132563888582,0.4708731193398402,0.23869163424124515,0.462128565999246,0.46220585486967214,0.00014178188331417926
1737032400000,0.00014168124316437557,-0.0002591236773079058,-0.0014443585498711694,-0.09885434254839871,-0.09964426999214988,0.5882006478845587,-0.355286044490764,-0.35587687509448557,-0.002681199278534043
1737032700000,-0.002681199278534043,-0.003009409824368705,-0.0015426892750209109,0.6819222911221844,0.6781976601107573,0.44829717535076335,1.4197625455282552,1.4145620335567481,-0.0011572187204920465
1737033000000,-0.0011572187204920465,0.00011611531229061676,-0.0011589056697262022,-0.22537350897286026,-0.22591735575445782,-0.015747695459201093,-0.20818091966098176,-0.20862325747598093,-0.001046652544987775
1737033300000,-0.001046652544987775,-0.0005502480352715841,0.00027190521190099834,-0.34480498693390704,-0.3447956480138564,-0.3362962320600095,-0.34746109633716465,-0.3476783154162792,0.0006747735201642958
1737033600000,0.0006748746249769734,0.0009397213798270915,0.0001995249828942057,0.6168218043376946,0.6170985345019316,0.0066636179525707195,0.7869959626539115,0.7875288340224804,0.0018808980136197737
1737033900000,0.0018807967869545626,3.3274289954557024e-06,-0.0012812347738360896,-0.1887964612159243,-0.18883986377478895,-0.3203971704847816,-0.5561529266093784,-0.5562554583110793,-0.003322503715201815
1737034200000,-0.0033224028682486704,0.000830745341614901,0.000534836396047027,2.5966464900379647,2.5979936424738033,2.196046600458365,4.566382307350393,4.56891927308438,0.0012622596015205803
1737034500000,0.0012621582906769634,5.6519151680785694e-05,0.00030365058630576645,-0.6271690383057834,-0.6270936515193561,-0.010756222175744718,-0.6325512823466368,-0.6325184097182726,0.0019160137213261707
1737034800000,0.0019161147769021373,0.001993975660863888,0.002196120177571055,0.11587472597137059,0.11851760138054046,-0.13238092361593523,0.44504340264546915,0.4488965045637306,0.0024866596970801224
1737035100000,0.0024865585839576763,-0.0003009191557010106,0.0010452389848706568,-0.3052633407633342,-0.30536552970273506,-0.21778180045951404,-0.4904596698119619,-0.4906640263778061,-0.001781036001134397
1737035400000,-0.001781036001134397,-0.0019432375895084195,-0.0008072079658500181,-0.09606103971274037,-0.09708341532770812,-0.19167779261237206,-0.3152812720276456,-0.3159213319554921,-0.0006716755412034136
1737035700000,-0.0006716755412034136,0.00015477820263409708,-0.00047295030984461045,-0.15200410184100713,-0.1520862217101176,-0.14513020976710897,-0.03992981154774587,-0.04004270803311445,-0.0006443906594923305
1737036000000,-0.0006442898000996099,-0.0009000128357366428,-0.0012994873021858297,1.1005048410280034,1.098431126466153,0.45739679268371225,2.170634887140914,2.1682285336826355,-0.0013707555727440306
1737036300000,-0.0013708563588186165,-0.0017222843466345936,-0.0006599900753827502,-0.5749008423880487,-0.5754380328571813,-0.279464404083256,-0.709254174758713,-0.7096918010620663,-0.00034674701576236207
1737036600000,-0.00034674701576236207,0.0016947488343234218,0.0005407623109910481,-0.11959714320011386,-0.11859148067350408,-0.18423796381478075,0.12529801165916687,0.12666161456026734,0.0022320419847926226
1737036900000,0.0022321430828080055,0.0008831022513813737,0.002227694995344495,-0.1546662524893828,-0.15330625319075655,-0.2236673934290655,-0.18985296938747734,-0.18860675297092844,0.0003122015108938868
1737037200000,0.0003121006065484874,-0.00014035354988694706,7.15191772772428e-05,0.09522265765802782,0.0950886870670129,0.13306217315514235,0.07299858234928294,0.07291982429700092,0.00021428793279607735
1737037500000,0.00021428793279607735,0.0019099025418644671,0.000459445071047082,1.399375539798407,1.4028963800559542,0.11760683760683761,2.8639015209333536,2.8695247417611855,0.0015967836071884567
1737037800000,0.0015967836071884567,-0.0008015089973383174,-0.003900616301206736,0.4682490539918308,0.4632516601034449,1.9061639645151423,-0.2786786424177646,-0.2813423459397317,-0.00298433936512539
1737038100000,-0.0029822255251810586,-0.0014622739462080486,0.00010465587044530877,-0.2768240804701382,-0.2769751311338392,0.015499592115996948,-0.1924496361256416,-0.19251182307275969,-0.0015744765786638796
1737038400000,-0.0015766943633958774,-0.0020995967741935366,-0.005952717094182677,2.468429119368223,2.4528887618891333,0.279994817310184,1.3889335944329042,1.3783237361664413,-0.006393081642715448
1737038700000,-0.006378925550012086,-0.007371525618506286,-0.007352211288390594,0.7727605874108705,0.7605388568471652,0.40275331511286566,1.0886466171605504,1.0743835323303499,-0.00682491183394847
1737039000000,-0.0068389611446947425,-0.001685900958661573,-0.0001052307692307155,-0.38716442222614444,-0.3877371907839442,-0.3261268022341209,0.04712382837401082,0.046210633347283626,0.0017898352074838643
1737039300000,0.0017898352074838643,-0.002613043463191407,0.0004867178843640068,-0.41031567674198827,-0.4107429610283459,-0.20127644992718238,-0.5196728706383658,-0.5200419727560507,-0.0014910295806276426
1737039600000,-0.0014911318670775189,-0.0011040473115240845,-0.0020716200661511537,0.4894954196824629,0.48668456202573473,0.28361130476752294,0.3242953612481175,0.3217186642758063,-0.00048822517854898263
1737039900000,-0.0004881227893621473,0.003867822603427954,0.0009852557858606053,-0.30040089089372424,-0.2984106996848257,-0.12907605857408452,0.006376419601723516,0.009342473532749867,0.005155208148959483
1737040200000,0.005155310638187192,0.0018580165120782141,0.003150946880064801,0.17807343300532655,0.18025657377163204,-0.09714093830950782,0.034828183721246714,0.03683733650983276,-0.0026620652540427976
1737040500000,-0.0026620649826091104,-0.0014085540178176447,3.089892440029817e-05,-0.4918031971241725,-0.49183550654676916,-0.07255193666648956,-0.5076779248626904,-0.5077965824026539,0.0032846299296157913
1737040800000,0.0032846295938092464,0.002106998564702081,0.0033106867585318196,-0.15305148171017252,-0.15083842640406855,-0.1388387614219014,-0.06253328755131474,-0.06000341245453588,0.0022984797486469556
1737041100000,0.002298377613404661,0.0007743950451731745,0.00193515216086047,-0.20090459363438906,-0.19976842581846335,-0.263471261309207,-0.2790828772574791,-0.2781074324146948,0.0005549004224177101
1737041400000,0.0005549004224177101,0.0009770734162277185,-3.0736533861473236e-05,-0.0009924767856335436,-0.0006575115716034868,0.41304249650002256,-0.15647289691562574,-0.15616861364597043,-0.0015219291208610002
1737041700000,-0.0015219291208610002,-0.00031766007327497294,-0.0021346262887476293,0.04380935627872002,0.04251050220780859,-0.04081306529451245,0.17460436115733305,0.17305347394496254,0.0014691935941654167
1737042000000,0.0014692953600165906,-0.0008048592054756298,0.0006613515111840875,-0.34184917359921435,-0.3419724105556168,-0.20541783286685325,-0.3874995198894722,-0.3875864374535421,-0.0008949370160258148
1737042300000,-0.0008951401581783131,0.0007291021700136489,0.001042030854224704,0.10981372380750686,0.11061970041188161,0.05656896045624187,0.16235696107510347,0.1634038440626114,0.0017604564798864263
1737042600000,0.0017604566589382105,0.0037004216898907246,0.002906462592480346,1.6162905558106841,1.6280689617171296,0.18546594697571042,2.40285485943764,2.4179767271972015,0.0029627131268061954
1737042900000,0.002962916485310773,0.00445433960508267,0.002708789768978234,-0.17519993639522222,-0.17313135706666438,0.07114399544678429,-0.2970344252879749,-0.2952828317325473,0.005164497516297534
1737043200000,0.005164395764582008,0.0020241895688778338,0.004252894640463779,0.2339883934820172,0.23818084323428854,0.20525723573169968,0.20499292826121662,0.2091718723786272,0.0015028777041450434
1737043500000,0.0015028777041450434,0.00316854271356788,0.002117542888006961,0.14122497132256023,0.14499377070956296,0.005497782733850263,0.25931124178466053,0.263456575499782,0.0026208351517516613
1737043800000,0.002622343517146081,-0.0009928340623634622,-7.606321738754513e-05,-0.27535184322435546,-0.27630207942640256,-0.23475098651123205,-0.4920004528163272,-0.49285206431561734,-0.0028805680057664702
1737044100000,-0.0028821683871550928,-0.002476328563361319,-0.003062884212612806,0.0364447770117504,0.03346989036693159,0.048498533922011394,-0.004091361095904409,-0.0066831121413480155,0.00035385654345920634
1737044400000,0.0003538565790518672,0.001170914747111782,0.0012829150057454182,-0.45258960442301277,-0.45165090514983103,-0.1350369656059145,-0.2632931440311198,-0.2619988644107794,0.0005165202002935563
1737044700000,0.0005166208012367337,0.0014150624622749413,0.0026127409830195734,-0.32133079864422653,-0.31985931978614074,-0.230406183804675,-0.38143278607025993,-0.3802278205945982,0.0021052130151368764
1737045000000,0.0021052130151368764,0.0010731336253916282,0.0016084996827036592,0.9899886574381594,0.9920459874381924,0.15350813655898402,1.4385522513317137,1.4418528467942648,-0.00038981154762816065
1737045300000,-0.00038981154762816065,0.00039786184317613515,-0.001191162691022042,-0.3473251586594656,-0.347631985022939,0.19398861352980576,-0.5020435221346912,-0.5021749228738674,-0.0012802482604133973
1737045600000,-0.0012802482604133973,-0.0016181490621574159,-0.002269897860123515,0.6632322262920279,0.6601345313906852,-0.04782273332865858,0.5853890522131509,0.5821483609298331,-0.002386980319215627
1737045900000,-0.0023868798655367293,-0.0020123002542528,-8.158676384667609e-06,-0.040641990222354686,-0.04176146962113755,-0.21544296339936667,0.013151539682912177,0.011834075254384402,-2.114574706226696e-06
1737046200000,-2.1145744931551317e-06,-0.00011164582527519372,-0.0010163174858984104,-0.43428046808345167,-0.43445944381276863,-0.0451964143239311,-0.4556104190118402,-0.45586920354126836,0.0002410620262461802
1737046500000,0.0002409613077361168,-0.0010050251256281408,0.0006736298272518875,-0.09800577357202453,-0.09855901111423582,-0.33538143924498626,-0.21574990289231338,-0.21615935867346012,0.00011989794480228309
1737046800000,0.00011989794480228309,0.0007142857142857143,-0.0006812371411577624,-0.21267668500377157,-0.21261733459301563,0.5763626950669329,0.11935796030056396,0.11939920794568037,0.0012542982185865092
1737047100000,0.0012542982185865092,0.0002915422585477174,0.00046098793788561774,0.07464085071374398,0.0748214238945091,-0.3308623439992493,-0.0468189411160701,-0.04672222855040216,-0.0013370731167878075
1737047400000,-0.0013370731167878075,-0.00035919597989955015,0.0004491855903438747,0.3300985996212729,0.33057331351650393,-0.05553218342448465,0.5932523494514614,0.5938678040192779,0.0005677585616782518
1737047700000,0.0005676578952666595,7.419750571717577e-05,0.00010244932460507654,-0.4485492989990424,-0.4485416787832942,0.604974016332591,-0.5925165500173686,-0.5924898771345589,-0.00041018407475662137
1737048000000,-0.00041008350672502506,0.0007876616893016524,-0.00014867228398093168,-0.19287178501880886,-0.19252071332913967,-0.1638836208890328,-0.10626434481979426,-0.10589246754287657,0.001395419573497208
1737048300000,0.001395419573497208,0.003361828564724097,0.002224975822050296,1.4801762252518833,1.488009350356063,-0.04387032529320646,2.7774810783773227,2.789649230078024,0.0037857212424643057
