Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1737259200000,104984.01,105181.11,104891.09,105170.06,304.38395,1737260099999,31968462.9850088,30227,190.52179,20009056.4182063,0,0.001376673412204251,-2.281726479744001e-05,0.0004903677691500346,0.0017721746387854961,0.33275888279842997,0.3325491040381952,0.128589030355076,0.7484555698964519,0.7480955287708929
1737260100000,105170.07,105267.67,104676.48,105052.01,337.93363,1737260999999,35484848.7139016,57617,154.30409,16200105.8133562,0,0.0017722698913864333,0.0008229614614258936,-0.0020460269790313038,-0.0011224677441469837,0.11022158034285304,0.10999545804068739,0.9061435140768187,-0.19009741615381634,-0.19036133065147065
1737261000000,105052.01,105089.82,104804.47,104997.26,266.6139,1737261899999,27988509.6849629,40391,130.46803,13695602.6432412,0,-0.0011225627215044377,-0.001689502579471848,0.0012227197551924296,-0.0005211704183480164,-0.21104655964545463,-0.21125464249202014,-0.2989742610687818,-0.1544745832725497,-0.15459795133252516
1737261900000,104997.26,105079.0,104831.99,105032.03,270.44011,1737262799999,28386630.9568672,35942,131.71477,13825126.3731469,0,-0.0005211704183480164,-0.00010295954451160906,0.00026258421992882624,0.000331151498620098,0.014351127229300509,0.014224454120120425,-0.11014830036394246,0.009555904231864223,0.009457322417982129
1737262800000,105032.04,105032.04,104429.55,104482.44,404.13253,1737263699999,42301919.8405626,42284,148.81192,15578065.8257563,0,0.0003312467392006119,-0.00044690185479502473,-0.0038389045176000407,-0.005232594285762129,0.4943513001825061,0.49020572060274936,0.1764509487507651,0.12980434920092865,0.12679373810384867
1737263700000,104482.44,104755.07,104191.19,104739.13,368.00096,1737264599999,38443060.1760223,37225,203.32898,21246502.3237308,0,-0.005232688996614664,-0.00263700486061193,-0.002282495711223505,0.002456776468849716,-0.08940525030241925,-0.09122185657493737,-0.11964336392015892,0.36634874410598306,0.3638729327104575
1737264600000,104739.12,104838.97,104673.0,104810.96,175.49945,1737265499999,18385867.1481311,22694,63.88321,6691955.3774445,0,0.002456680758986802,0.0008009158888442742,0.004624287331779181,0.0006857990896048282,-0.5231005647376572,-0.5217376799883707,-0.39035594358629955,-0.6858135520081791,-0.6850326102866319
1737265500000,104810.96,105131.7,104665.41,105116.52,252.59264,1737266399999,26509164.754006,34769,145.16259,15235236.510854,0,0.0006858946303922647,0.002792186912938919,-7.25115359261367e-05,0.002915343967844562,0.4392788125546832,0.441822925208106,0.5320789636027143,1.272312083253174,1.2766494472161256
1737266400000,105116.51,105194.1,105032.43,105134.01,177.29055,1737267299999,18634139.1076988,22043,96.27535,10119207.3408933,0,0.002915248557975123,0.0005935412439826307,0.003506602611120422,0.00016638678677709923,-0.2981167226408497,-0.29706804116177016,-0.3660157036440507,-0.3367757491789034,-0.33580241214607337
1737267300000,105134.01,105345.5,105030.0,105308.37,271.84064,1737268199999,28592125.4106034,20948,195.36653,20552209.3209641,0,0.00016648193514035047,0.0014392442161679617,-2.3135711513034737e-05,0.001658454766445231,0.5333058643001559,0.5343947603562971,-0.04967563398811414,1.0292476734698965,1.0310098042866864
1737268200000,105308.36,105478.58,105223.9,105467.8,351.61418,1737269099999,37042889.0649483,25611,190.93736,20117555.5514123,0,0.0016583596497461272,0.0012632718056300625,0.0018461391983242328,0.0015139347423192247,0.29345700480987674,0.29556262547767537,0.222598816116097,-0.02267107881785073,-0.021148761321170353
1737269100000,105467.8,105634.78,105369.03,105568.29,407.53951,1737269999999,42990368.506001,27993,272.56849,28755069.1910881,0,0.0015140298453038517,0.0014808693859928441,0.0013792493910604402,0.0009528026563556904,0.1590531132731906,0.16055657620616007,0.09300691109288978,0.42752832656741446,0.4293520461569908
1737270000000,105568.29,105594.63,105205.56,105394.52,295.60812,1737270899999,31146836.4355108,33235,134.61521,14183042.611336,0,0.0009528026563556904,-0.0003800831506440793,-0.0015514046205037776,-0.0016460435231070763,-0.2746516282556261,-0.2754926855031952,0.1872611009895331,-0.5061233600406269,-0.5067637459995515
1737270900000,105394.52,105447.79,105239.46,105259.47,281.3108,1737271799999,29633525.9392878,32850,126.49856,13325636.3601798,0,-0.0016460435231070763,-0.0013906010182526427,0.00032222631579555995,-0.0012813759197347538,-0.04836578914002773,-0.04858633072916707,-0.011584173311268242,-0.06029519249719251,-0.060452913711963714
1737271800000,105259.47,105260.67,105015.19,105075.43,300.92206,1737272699999,31632013.5325493,29812,92.9557,9770155.2117407,0,-0.0012813759197347538,-0.0017745274699450348,-0.002131044762107332,-0.0017484412566395038,0.06971385385843706,0.06744008787060761,-0.09248097412480974,-0.2651639670838941,-0.26681511128907365
1737272700000,105075.44,105316.19,104960.26,105167.12,319.79019,1737273599999,33615635.8376278,33393,122.95285,12927213.0843975,0,-0.0017483462533109738,0.0005274524663390806,-0.0005230671867565784,0.0008726112279531222,0.06270105289057243,0.06270932778393491,0.12011941500067087,0.32270371800761016,0.3231328268831384
1737273600000,105167.11,105167.12,104822.57,104822.58,241.9181,1737274499999,25387181.4910559,29768,118.87437,12473038.9730779,0,0.0008724208054707956,-0.0014154518882615007,-0.001311829829689711,-0.003276118999930716,-0.24350994006414015,-0.24478056539871682,-0.10855568532327134,-0.033171089568074255,-0.03513318055132588
1737274500000,104822.58,104849.4,104622.4,104644.75,378.15348,1737275399999,39596982.0072759,54119,203.50992,21309722.5243446,0,-0.0032760242246839227,-0.003021096327445319,-0.001909607825871974,-0.0016964856236127916,0.5631467013009774,0.5597234384299898,0.8180260682612202,0.7119747511595644,0.7084627547737167
1737275400000,104644.76,104965.96,104630.0,104726.09,345.41952,1737276299999,36198886.1203145,43105,170.23724,17842256.9857575,0,-0.0016963902243200557,0.0011116897187777159,7.264218752395109e-05,0.0007772965198922689,-0.08656263060173353,-0.08581704247907086,-0.2035144773554574,-0.16349414318476457,-0.16271753583960596
1737276300000,104726.09,104742.86,104305.36,104428.24,636.12234,1737277199999,66441505.3861081,62250,268.58064,28048829.3854906,0,0.0007772008842105592,-0.0021254509557194143,-0.0031027429991398207,-0.002844085938852403,0.8415934918790926,0.8354571785793625,0.4441480106716158,0.5776844126467275,0.5720449160596919
1737277200000,104428.23,104497.52,103904.48,104121.85,820.79209,1737278099999,85606459.0417742,97846,363.00656,37862913.8919814,0,-0.0028441814260419785,-0.0023423076284149248,-0.003843330774180777,-0.0029339764799253478,0.2903053994299273,0.28844851639489183,0.5718232931726908,0.3515738141066309,0.3498928376514542
1737278100000,104121.85,104338.31,103450.69,104307.56,1064.51415,1737278999999,110485886.8029388,120126,451.09036,46835813.6500492,0,-0.002933881001334506,-0.0015235768274692682,-0.004367376652094247,0.0017835833689085609,0.2969351958545311,0.290625591101998,0.22770476054207633,0.24265071132598817,0.23698386721282116
1737279000000,104307.56,104711.33,104247.39,104566.99,518.15483,1737279899999,54139250.5915167,69453,294.25078,30745473.8921872,0,0.0017835833689085609,0.0035751010343181146,0.007701253611744853,0.002487163921771419,-0.5132475881133192,-0.5099894460902615,-0.42183207631986414,-0.3476899395500271,-0.34354777901558026
1737279900000,104566.99,105496.03,104384.62,105299.81,831.76916,1737280799999,87419448.388434,91957,494.83395,52004516.1272564,0,0.002487163921771419,0.007493935947523511,0.0013163878731160168,0.00700813899300336,0.6052521598611753,0.6147147851753252,0.32401768102169815,0.6816742168024159,0.6914527422675825
1737280800000,105299.81,105299.81,104730.66,104863.21,324.38026,1737281699999,34045600.0067002,53614,149.95328,15733669.9813905,0,0.00700813899300336,-0.0018599752047541616,0.0033150477532035674,-0.004146256294289527,-0.6100116767974422,-0.6105489037699694,-0.4169666257054928,-0.6969624254762633,-0.6974556989841074
1737281700000,104863.22,105048.88,104405.13,104495.97,378.88459,1737282599999,39689470.2442524,43294,173.57834,18187859.8807028,0,-0.004146161327356588,-0.0023830052494870886,-0.00310825884225306,-0.003502086194004601,0.1680260383292127,0.1657738514357649,-0.19248703696795613,0.15754947140869469,0.15598330854880468
1737282600000,104495.97,105044.0,104468.42,105002.45,329.18395,1737283499999,34478590.3562171,48183,178.87644,18730602.0138484,0,-0.003502181222358039,-4.64545647702732e-05,0.0006061962664094532,0.004846885482760683,-0.13117619800794755,-0.13129124314250346,0.11292557860211577,0.03052281753587461,0.02984090138727352
1737283500000,105002.45,105176.0,104823.78,104823.86,367.21981,1737284399999,38560576.6845632,41077,147.46522,15485995.4375857,0,0.004846885482760683,0.0012566162750847264,0.0034016021300982686,-0.0017008174571164435,0.11554591285510735,0.11839191469758106,-0.14747940144864372,-0.17560289102354684,-0.1732248954872787
1737284400000,104823.86,105209.26,104823.86,105100.33,332.61176,1737285299999,34952088.7389347,41894,181.49764,19069952.2417454,0,-0.0017008174571164435,0.00031623183996343994,7.631856054203181e-07,0.0026374720411936857,-0.09424341785918355,-0.0935797193892348,0.019889475862404752,0.2307826889621838,0.23143212321121848
1737285300000,105100.33,105350.0,104916.0,104936.15,351.81042,1737286199999,36990585.3349976,38410,170.12769,17885734.684151,0,0.0026374720411936857,0.0013377149501859935,0.0008789983501847711,-0.0015621263986517224,0.05772092965083381,0.05832259729279428,-0.08316226667303193,-0.06264516717682934,-0.062098611605438024
1737286200000,104936.15,105028.59,104448.0,104539.66,447.34439,1737287099999,46819783.4663854,58058,197.52456,20674301.6918625,0,-0.0015621263986517224,-0.0030508780256288896,-0.004460711426283884,-0.003778392860801456,0.27154957491025977,0.2657216165240884,0.5115334548294715,0.1610371010151258,0.15591011814474243
1737287100000,104539.65,104715.65,104209.56,104363.23,527.59529,1737287999999,55122476.0487379,71621,153.01172,15989387.9221329,0,-0.0037784881568458536,-0.002979569658128347,-0.0022828584558823753,-0.0016876848461149345,0.17939400111846715,0.17733299831071356,0.23361121636983706,-0.22535344465518622,-0.22660565950692324
1737288000000,104363.24,104879.68,104300.75,104781.71,465.40975,1737288899999,48710275.3916698,75315,248.40389,25994259.9284107,0,-0.0016874936925844782,0.0015664325246512708,0.0008750636697823341,0.004009841397204844,-0.11786598777255954,-0.11632642647254435,0.051577051423465185,0.6234304797044304,0.625719511903818
1737288900000,104781.72,104804.49,104399.24,104441.76,430.4899,1737289799999,45009762.7470594,62903,168.83485,17654111.8658308,0,0.0040098410129849925,-0.0007169167564201929,0.0009442885118276258,-0.003244363925727225,-0.07503033617151338,-0.07596985676749528,-0.16480116842594436,-0.3203212316844153,-0.3208457592387328
1737289800000,104441.76,104800.0,104343.7,104739.52,252.71384,1737290699999,26436648.3396449,36359,128.00458,13394063.7902957,0,-0.003244459052590532,-4.2841675962597005e-05,-0.0005319962099341733,0.0028509668929364014,-0.4129622088694763,-0.41264635212119455,-0.4219830532724989,-0.24183555705471937,-0.24130628082063668
1737290700000,104739.53,105040.3,104700.0,104936.54,227.51019,1737291599999,23861621.4643916,41160,107.71245,11295109.3013808,0,0.0028510626400781074,0.0022929389312977377,0.0034146766886740927,0.0018810473830698242,-0.09973197352388777,-0.09740368151706061,0.13204433565279572,-0.15852659334533187,-0.15670781637128228
1737291600000,104936.54,105280.0,104850.58,105202.43,389.34541,1737292499999,40929614.77491,48159,186.27128,19583465.0133395,0,0.0018809517285402633,0.0022819812967022853,0.0014382043935052698,0.0025338171050808367,0.7113317429869845,0.7152905906243109,0.17004373177842566,0.7293384376643552,0.7338003989873271
1737292500000,105202.42,105321.87,104975.14,105052.87,247.82533,1737293399999,26064889.6083773,34582,108.13789,11374554.0390479,0,0.0025337218093907485,0.0003977013677811108,0.0011879762610755007,-0.0014216401655360782,-0.36348208137345195,-0.3631777442392356,-0.2819203056541872,-0.419460208787957,-0.4191756141571477
1737293400000,105052.88,105179.33,104876.31,105163.43,193.04962,1737294299999,20267100.3692094,31660,88.22332,9262040.5286924,0,-0.0014214501909746336,-0.0013533751347179232,-0.0009414609973371005,0.0010524224611854743,-0.22102546983393506,-0.22243674637718316,-0.08449482389682494,-0.1841590399072887,-0.18572275476501468
1737294300000,105163.43,105222.0,104922.0,104964.71,317.817,1737295199999,33396200.8270503,43927,137.25525,14422421.6122361,0,0.001052327170849465,0.0004056880757844555,0.00043565605998153756,-0.0018896302640564941,0.6462969468678571,0.6478035939362672,0.3874605180037903,0.5557706284460842,0.5571538007804673
1737295200000,104964.72,105024.76,104816.75,104865.71,447.13913,1737296099999,46913313.7948939,67884,223.12603,23409093.8868961,0,-0.0018895351739667665,-0.0018745129345574616,-0.0010031261317931415,-0.0009431741391940205,0.40690752854630186,0.4047500204542725,0.5453821112299952,0.6256283821566024,0.6231042550465752
1737296100000,104865.71,105706.48,104789.6,105448.02,714.08364,1737296999999,75102463.2549985,84887,391.04346,41134870.4350021,0,-0.0009432693194436642,0.006491040779336236,-0.00025902348622709807,0.005552911433108093,0.5970054779146703,0.6008773880981468,0.2504713923752283,0.7525676408082016,0.7572175426246851
1737297000000,105448.03,105618.5,104978.63,104995.65,527.02956,1737297899999,55471685.8492273,66955,247.26422,26020430.9140676,0,0.005553006793164251,-0.0008323046988225881,0.0018039003870613003,-0.004289980978305803,-0.2619498186514958,-0.2613865984544077,-0.21124553818605912,-0.36768097336290956,-0.36743617668170564
1737297900000,104995.66,105211.91,104900.0,105160.0,302.8499,1737298799999,31827335.1263014,48126,145.37216,15277900.1242334,0,-0.004289980571471988,-0.003849609680122294,-0.0007490095841411215,0.001565302943502953,-0.4253644899917947,-0.42624179094162606,-0.2812187289970876,-0.412077655230506,-0.4128498419304191
1737298800000,105159.99,105247.4,104500.01,104771.21,691.25399,1737299699999,72399363.4474176,68265,262.9093,27543874.0183981,0,0.0015651123103564636,0.00033731922555146736,-0.0038130600571973806,-0.0036971281856218487,1.282497005942548,1.2747541746776148,0.41846403191621995,0.8085257865054765,0.8028573164127926
1737299700000,104771.22,105059.24,104569.01,105042.85,267.63294,1737300599999,28042998.1909983,40225,146.67727,15371042.727415,0,-0.003696938350792959,-0.0017877876318083768,0.0006602870181543523,0.0025926969823103063,-0.6128298080420483,-0.6126623653070452,-0.41075221563026443,-0.4420993475696751,-0.44194332586811075
1737300600000,105042.84,105216.67,104980.29,105112.7,233.98057,1737301499999,24593901.4137362,23991,109.97903,11557928.6959679,0,0.0025925058427304307,0.0014984879007309876,0.003933096430768532,0.0006649667254838503,-0.1257407627028273,-0.12299315336293987,-0.40357986326911127,-0.2501971846080855,-0.2480712661507489
1737301500000,105112.96,105113.64,104675.05,104936.35,317.98398,1737302399999,33355452.2169104,32616,136.56999,14323487.3074441,0,0.000667537168644811,-0.0009792174567014793,-0.002907593415868738,-0.0016777230534463607,0.3590187424537002,0.3562489194284844,0.3595098161810679,0.24178209245889873,0.2392780474966066
1737302400000,104936.35,105057.43,104725.94,104782.67,214.28073,1737303299999,22474829.4975685,26580,96.6794,10141661.7296942,0,-0.0016801924329787742,-0.0005347545760950377,0.00048617125093323977,-0.001464506817704328,-0.3261272784874256,-0.32620222470932925,-0.18506254598969832,-0.2920889867532391,-0.2919558266775264
1737303300000,104782.67,105159.0,104725.68,105158.63,281.22264,1737304199999,29517338.5297267,23673,198.7558,20862259.9239148,0,-0.001464506817704328,0.0009668045372898137,-2.4826704826837862e-06,0.00358799790079797,0.3124028464902094,0.3133509436821362,-0.10936794582392777,1.055823681156482,1.057084970881183
1737304200000,105158.62,105228.27,104884.0,104903.73,204.44902,1737305099999,21477890.7620635,24058,104.26886,10951134.7482406,0,0.0035879024651690695,0.0006587168002739097,0.0015117591024475276,-0.0024239570256859443,-0.27299942849551523,-0.27236357233111413,0.016263253495543445,-0.47539211434332984,-0.47507437889376947
1737305100000,104903.73,105011.05,104836.0,104963.11,150.62408,1737305999999,15805136.2045587,19203,61.25201,6427232.1383688,0,-0.0024238621617514514,-0.0020642741727104432,-0.0004576484497158766,0.0005660427898989355,-0.26326827098510913,-0.2641206541344652,-0.20180397373015213,-0.41255701846169607,-0.41309898141821383
1737306000000,104963.11,104963.12,104599.99,104600.0,271.90145,1737306899999,28474065.8960913,24425,119.6132,12528836.581006,0,0.0005660427898989355,-0.000456428156846423,-0.002251230493341932,-0.0034594058807899328,0.8051658805152537,0.8015704216379028,0.271936676560954,0.9528044875588574,0.9493362479024691
1737306900000,104599.99,104772.73,104556.0,104556.0,288.36133,1737307799999,30175797.6163184,28978,172.87211,18088714.6195086,0,-0.0034595011523571983,-0.0018138751973073917,-0.0004205545335138678,-0.0004206500956022945,0.06053619794966153,0.05976426852551116,0.18640736949846468,0.445259469690636,0.4437665063755004
1737307800000,104556.01,104682.84,104520.01,104647.56,111.61916,1737308699999,11676033.6940828,22449,46.66444,4881404.7452663,0,-0.000420458931210323,-0.0008579522553244477,-0.00034421745284828455,0.0008757029725697011,-0.6129191108946543,-0.6130662777321697,-0.2253088549934433,-0.7300638026573517,-0.730140872475166
1737308700000,104647.56,105148.42,104613.64,105115.8,229.066,1737309599999,24046930.9302798,25997,149.99704,15745699.5361134,0,0.000875607246297969,0.004447529318081185,0.0008958093287591979,0.004474447373641634,1.0522103911192309,1.0595119507462831,0.1580471290480645,2.2143756573527935,2.2256492460254718
1737309600000,105115.8,105250.0,105038.94,105204.98,185.30739,1737310499999,19484708.5386693,23926,87.61548,9212941.5228017,0,0.004474447373641634,0.000966063018350649,0.0040654354441734646,0.0008483976719008276,-0.19103057634044338,-0.18972160750317485,-0.0796630380428511,-0.4158852734693964,-0.41489157076372224
1737310500000,105204.97,105247.01,105028.0,105084.12,164.65281,1737311399999,17313790.6329586,20315,86.14349,9058195.9688756,0,0.0008483025387239431,-2.8408551068933385e-05,-0.00010415185073271234,-0.0011488049329984244,-0.11146117809980492,-0.11141649367771159,-0.15092368135083173,-0.01680056994494586,-0.016796541424159636
1737311400000,105084.12,105107.97,104972.19,105051.79,134.78664,1737312299999,14157488.8447086,17143,71.90497,7552580.1377626,0,-0.001148709989651685,-0.0013210826606855016,-0.0005313821076284198,-0.0003076582836683768,-0.1813887658522195,-0.1822998703843427,-0.1561407826729018,-0.165288404265952,-0.16621585979000336
1737312300000,105051.79,105118.37,104902.27,105042.9,120.35566,1737313199999,12637155.6269443,18042,71.78149,7535746.9255412,0,-0.0003076582836683768,9.894587441841166e-05,-0.0006660811782625308,-8.462492642913956e-05,-0.10706535899997213,-0.10738720930248362,0.05244122965641953,-0.0017172665533411763,-0.0022288028613207944
1737313200000,105042.9,105291.65,104967.66,105251.98,190.22801,1737314099999,19996809.7663065,20465,129.97413,13662902.2853837,0,-8.462492642913956e-05,0.0016484273871445955,0.0006233420878308869,0.001990424864507756,0.5805489330539171,0.5823821717974511,0.13429774969515576,0.8106914470568943,0.8130787061167745
1737314100000,105250.78,105329.09,105184.12,105189.66,109.56366,1737314999999,11531442.5614992,13407,65.51425,6895605.6008226,0,0.0019790009605599682,0.00035558375236784996,0.002062158954481712,-0.0005921028754042674,-0.42404033980064243,-0.42333588726092536,-0.3448815050085512,-0.49594392361002915,-0.4953044780098163
1737315000000,105189.66,105510.27,105152.36,105495.67,283.59031,1737315899999,29879626.7853015,30485,143.60226,15128373.8417063,0,-0.0005807082854872462,0.0017201325863539462,-0.00030194671971391464,0.0029091262392139565,1.5883610496399991,1.591143876921575,1.273812187663161,1.1919240470584642,1.1939151856222152
1737315900000,105495.67,106200.74,105475.87,106200.0,639.78667,1737316799999,67733001.572448,59709,464.10085,49141556.9926712,0,0.0029091262392139565,0.00654410229449703,0.0030765833501026013,0.00667638776074887,1.2560244389168305,1.2668623694378767,0.95863539445629,2.2318492062729374,2.2483039820973
1737316800000,106200.0,106361.39,106000.04,106074.32,578.1395,1737317699999,61386487.9316758,63574,312.63721,33196149.81474,0,0.00667638776074887,0.00151270132392669,0.004969572661500666,-0.0011834274952918363,-0.09635582123022345,-0.09369898710282161,0.06473061012577669,-0.32635932470280976,-0.32447907949496274
1737317700000,106074.32,106074.56,105486.0,105894.84,385.77602,1737318599999,40826785.7477157,49185,176.44135,18667919.7101904,0,-0.0011834274952918363,-0.0026967492621147744,-0.004849432132289702,-0.0016920212168224172,-0.33272848508015795,-0.33492227486354,-0.22633466511466951,-0.4356354766599919,-0.43764804610258345
1737318600000,105894.84,106300.0,105833.22,106180.08,280.06258,1737319499999,29715368.8686877,40673,141.83742,15048376.6538279,0,-0.0016920212168224172,0.002125297526570012,0.003291621636994494,0.002693615666259142,-0.27402802278897476,-0.27215997232037037,-0.17306089254854123,-0.19612143071904625,-0.19389107691451407
1737319500000,106180.09,106422.43,105803.26,106275.49,385.02964,1737320399999,40869799.9149436,51474,164.48842,17463808.0015191,0,0.0026937100995667023,0.0011517403574787678,-0.0002830869173214838,0.0008985677916234711,0.37479858965806834,0.37537582304791034,0.26555700341750055,0.15969692624132603,0.1605110905485462
1737320400000,106275.49,106368.33,105783.76,106001.28,338.43458,1737321299999,35873294.8348487,54107,154.54013,16380204.5739652,0,0.0008984735273817223,-0.0005083514819196599,-0.00018430433996079139,-0.002580180999400769,-0.12101681314716445,-0.12225420947725214,0.05115203792205774,-0.060480184562536295,-0.06204851928397528
1737321300000,106001.27,106001.27,104130.98,104389.99,848.88702,1737322199999,89109753.4922729,97616,344.1009,36119246.7669793,0,-0.0025802750944738167,-0.0034508391736525115,-0.015624137391221479,-0.015200665501397658,1.5082750704729997,1.4840136347249666,0.8041288557857579,1.2266119486246065,1.2050546807203775
1737322200000,104390.01,105301.0,104359.0,104402.39,1183.65613,1737323099999,123944966.7471901,133365,563.06328,58965537.389094,0,-0.015200383919928593,-0.006606241604463834,0.0021897421881557637,0.00011878533564371621,0.39436238523237177,0.39092480777581684,0.3662207015243403,0.636331901485872,0.6325240049856491
1737323100000,104402.39,104543.56,103684.21,103684.44,1222.36311,1737323999999,127124146.6406485,155129,576.40234,59955719.529707,0,0.00011859372367149555,-0.0071930940826773,-0.006466045094337753,-0.006876758281108288,0.0327012035159231,0.02564993139207462,0.163191242080006,0.023690161432654636,0.01679255688079486
1737324000000,103684.43,104048.0,102714.64,104047.99,1914.90289,1737324899999,197774399.04119673,199654,840.87316,86861147.0365219,0,-0.006876854064356251,-0.004740225031556202,-0.009351182788584751,0.0035063120367916623,0.5665581481757904,0.5557579285095277,0.287019190480181,0.45883023306255144,0.44875497647032214
1737324900000,104048.0,104500.0,103565.96,104177.47,778.62371,1737325799999,80992506.6597918,108865,406.04949,42235110.6206146,0,0.003506505267955922,0.004344148854374904,0.008288205069890787,0.0012444257693012227,-0.5933873649331638,-0.5904803298483494,-0.4547316858164625,-0.5171097029663784,-0.5137629186170394
1737325800000,104177.48,104199.99,102923.96,103356.46,581.18717,1737326699999,60154382.1625365,86193,262.17086,27121314.0040603,0,0.0012444256497000992,-0.0028709090909090408,-0.006198947994109261,-0.007880878658312539,-0.2535711890920968,-0.2572845977565014,-0.20825793413861204,-0.35433766952890394,-0.3578491069271022
1737326700000,103356.46,103414.49,101104.71,103414.0,1781.70631,1737327599999,182159808.1486188,219354,723.96397,74049808.1034605,0,-0.007880973891862134,-0.007538388439384687,-0.017675670465846824,0.0005567141134670595,2.065632556892128,2.028205121555815,1.5449166405624586,1.7614204339872097,1.7303178633739722
1737327600000,103414.0,103414.0,100989.77,101268.0,1549.86711,1737328499999,157588953.0627507,227735,733.1942,74533780.0065272,0,0.0005567141134670595,-4.738214151665194e-06,-0.001136841201562245,-0.02075154234436343,-0.13012200647142577,-0.13488625913473437,0.03820764608805857,0.012749570948952066,0.006535761745533514
1737328500000,101268.0,101746.02,100300.0,100538.35,1845.67194,1737329399999,186505798.5734681,214339,947.16255,95747969.3755986,0,-0.02075154234436343,-0.016129150791962366,-0.006830097741583173,-0.007205138839514893,0.19085818912564706,0.1834953843446306,-0.05882275451731179,0.29183039091143925,0.2846251641499142
1737329400000,100538.02,101273.43,99651.6,101211.07,2863.50899,1737330299999,287217722.2806435,300409,1350.24196,135481043.8975141,0,-0.007208397519453291,-0.004644800848229848,-0.006464606181455575,0.006691178043005491,0.5514723542906547,0.5399935255498405,0.4015601453771829,0.42556518941759264,0.41497563636103074
1737330300000,101211.07,101963.43,100985.41,101331.57,1300.83429,1737331199999,132064330.1825002,154555,691.66965,70222695.1306478,0,0.006694482346081641,0.006813238181031293,0.013384732407708433,0.001190581227922993,-0.5457202004453983,-0.5401943545340886,-0.48551807702166044,-0.4877439225781429,-0.4816788156447303
1737331200000,101331.57,101677.71,100654.8,101408.0,1300.20163,1737332099999,131529282.7044452,170249,631.00334,63828928.4829584,0,0.001190581227922993,-0.002802181134942073,-0.0032738392605426918,0.0007542565461089077,-0.0004863494181107319,-0.00405141552844448,0.10154313998253049,-0.08770994939564004,-0.09104986124206613
1737332100000,101407.99,101548.78,100706.0,101088.0,943.40641,1737332999999,95423627.4235593,160749,437.92235,44285997.4630347,0,0.0007541578601811681,-0.0012680261976789954,0.0005086692338566774,-0.003155569580309246,-0.27441529972547407,-0.2745065930452738,-0.055800621442710384,-0.30599044055773145,-0.3061767052088528
1737333000000,101088.0,101232.66,99550.0,100762.71,1819.57094,1737333899999,182648778.0409091,214693,843.73819,84696622.7716817,0,-0.0031554712799258247,-0.0031129866848227557,-0.011478958552618513,-0.003217889363722634,0.9287243765918444,0.9140833666926255,0.3355790704763327,0.9266844681482916,0.9124921560675595
1737333900000,100762.71,100802.41,99652.0,99794.51,1671.71858,1737334799999,167227653.6867508,179637,818.78654,81893814.0262836,0,-0.003217889363722634,-0.004250110586840255,0.0010246107483676545,-0.00960871338216302,-0.08125671648723962,-0.08443048193130717,-0.16328431760700163,-0.029572739856661086,-0.03309233182713406
1737334800000,99794.51,100500.0,99629.86,100214.58,1282.43138,1737335699999,128246268.7118806,162316,668.15728,66826741.501411,0,-0.00960871338216302,-0.003000027479501765,-0.00022217316260586257,0.004209349792889478,-0.232866467273457,-0.2331037009458361,-0.09642222927347929,-0.18396645846181098,-0.1839830358864086
1737335700000,100214.58,100518.05,99745.0,100320.0,741.72525,1737336599999,74280733.1995942,129164,379.68779,38032821.2768694,0,0.004209349792889478,0.0001796019900497802,0.001155677625161768,0.0010519427412657744,-0.42162577930680395,-0.4207961452159355,-0.2042435742625496,-0.4317389013556808,-0.4308742215709206
1737336600000,100320.0,100999.99,99965.6,100082.26,794.75278,1737337499999,79881858.04526,139261,406.58197,40885500.4517926,0,0.0010519427412657744,0.004794561772736362,0.002211639681187085,-0.0023698165869219024,0.07149214618216121,0.07540481366299165,0.0781719364528816,0.07083235412969167,0.07500572082613613
1737337500000,100082.27,100724.0,100033.1,100692.82,547.75498,1737338399999,54947976.6201681,96480,244.34698,24510345.7391911,0,-0.002369716905901076,-0.0027325745279777277,0.000675232279904287,0.006100581661525352,-0.3107857011837064,-0.312134470019021,-0.30720014935983514,-0.39902160442579393,-0.40051251743657057
1737338400000,100692.82,101221.75,100600.0,101016.41,609.03134,1737339299999,61464700.7202538,91326,324.88087,32784109.5930085,0,0.0061004811341709465,0.004941721933203606,0.005667124181895734,0.003213635291970137,0.11186819332979857,0.11859807222990279,-0.05342039800995025,0.32958823554929967,0.3375621030342289
1737339300000,101016.41,101713.59,100892.96,101713.58,748.48884,1737340199999,75898445.0048977,100292,299.2425,30337962.6248657,0,0.003213635291970137,0.004859034743027032,0.0029121272365805807,0.006901551935967614,0.22898246911234482,0.23482981476370712,0.09817576593741104,-0.07891621935141951,-0.07461379913958262
1737340200000,101713.59,102321.42,101388.64,101657.32,696.5367,1737341099999,70947121.2169306,118263,323.65547,32977775.1644058,0,0.006901650929784507,0.005975897616041295,0.004912929504694807,-0.0005531218151990596,-0.06940937155455783,-0.06523616903676477,0.1791867746181151,0.08158256263732583,0.0870135075377952
