Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1737336960000,100946.36,100999.99,100714.28,100828.01,126.01905,1737337139999,12712166.7086977,24302,73.04138,7367980.5151699,0,0.007030614036487793,0.00016953370408278053,0.005114478981415462,-0.0011723058832737495,-0.4184220474070367,-0.41658446826186557,-0.37491640516487473,-0.4717007579837027,-0.4700338590197948
1737337140000,100828.01,100828.01,100500.4,100500.4,76.49034,1737337319999,7699114.1967584,19146,32.82508,3304313.2305414,0,-0.0011724048296541433,-0.0017027724458191576,-0.002123631326163526,-0.003249196329472342,-0.3930255782756654,-0.3943507528507596,-0.21216360793350342,-0.5505961141478981,-0.5515306774036434
1737337320000,100500.03,100500.21,99965.6,100082.26,151.78127,1737337499999,15206152.8858584,24162,33.15715,3322477.750074,0,-0.003252865944691321,-0.003251080726476585,-0.005321371855236281,-0.004160580455401167,0.9843194578557241,0.9750522589028138,0.2619868379818239,0.01011635005916213,0.005497214781185789
1737337500000,100082.27,100471.57,100033.1,100459.84,125.01422,1737337679999,12529303.6322966,22811,78.10008,7827520.3845821,0,-0.004156814679557755,-0.00028497452890893874,0.000675232279904287,0.0037726965797934796,-0.17635278713901928,-0.17603724450589003,-0.05591424550947769,1.3554521422981167,1.355928609125452
1737337680000,100459.83,100610.12,100200.0,100237.74,88.90907,1737337859999,8927296.00268,21732,41.71829,4189247.5634693,0,0.0037724963672386494,0.0013789970635473133,0.0016684477437967449,-0.0022108337023032413,-0.28880834516265425,-0.2874866581037878,-0.0473017403884091,-0.46583550234519605,-0.46480528217839223
1737337860000,100237.74,100380.0,100071.48,100380.0,85.03434,1737338039999,8520856.2578839,19590,43.0282,4312277.7157056,0,-0.0022107343800999513,-0.002287245060437214,-0.0012826347305389628,0.0014192259322685723,-0.04358081802002877,-0.04552775495223691,-0.09856432909994478,0.03139893797181032,0.029368078723524496
1737338040000,100380.0,100404.0,100127.71,100362.91,127.01582,1737338219999,12729505.2450383,16918,37.02528,3710597.2013839,0,0.0014192259322685723,0.00023909145248057382,0.0005618983550559108,-0.0001702530384538405,0.493700309780731,0.4939232466526305,-0.13639612046962737,-0.1395112972422736,-0.13952731108442754
1737338220000,100362.91,100724.0,100334.55,100692.82,121.78153,1737338399999,12241015.4822693,15429,44.47513,4470702.8740502,0,-0.0001702530384538405,0.003187124018963388,0.002065761815585281,0.003287170529431674,-0.04120974851794053,-0.03837460713246525,-0.08801276746660362,0.20120982204591017,0.20484726080826343
1737338400000,100692.82,101029.59,100600.0,101026.24,171.73199,1737338579999,17303296.9948175,22974,103.97356,10477887.2146453,0,0.003287170529431674,0.0030339343155553443,0.0026456489813329216,0.003311258935840691,0.41016449703005037,0.41355078096917236,0.4890141940501653,1.337791030627679,1.3436778309431545
1737338580000,101026.24,101059.35,100715.94,100821.97,159.81115,1737338759999,16126021.5510008,18377,76.91448,7759453.0852579,0,0.003311258935840691,0.0002945671659165331,0.0011524850894632439,-0.0020219499409262786,-0.06941537217381571,-0.06803763723002063,-0.20009576042482807,-0.2602496250008176,-0.25944487411429207
1737338760000,100821.97,101030.22,100800.01,100961.83,88.4103,1737338939999,8925133.9866026,15260,50.26403,5073936.4601246,0,-0.0020219499409262786,-0.00028824646111423293,0.0008347238778687111,0.001387197651464265,-0.4467826556532507,-0.4465383815607826,-0.16961419165260924,-0.34649457423361635,-0.3460961224490788
1737338940000,100961.83,101139.83,100815.3,101068.61,76.28488,1737339119999,7705028.8728786,18052,44.6783,4512960.1768281,0,0.001387197651464265,0.0010849229072251905,0.0001516864928883256,0.0010576274221653751,-0.13714940453770663,-0.13670440304375087,0.18296199213630407,-0.11112777865204995,-0.11056036820822222
1737339120000,101068.62,101221.75,100952.91,101016.41,112.79302,1737339299999,11405219.3149543,16663,49.0505,4959872.6561526,0,0.0010577264694983598,0.0008099677446560692,0.0013649713882714289,-0.0005164808341580743,0.47857635746428384,0.4802305744888543,-0.07694438289386217,0.09785958731643772,0.09902867781089288
1737339300000,101016.41,101244.0,100892.96,101158.25,95.7416,1737339479999,9680897.7311944,17773,48.66971,4920254.9073008,0,-0.0005165797257347716,0.00021981441735595362,-0.0005938412275584437,0.0014041282995505037,-0.15117442550966356,-0.15118706060294726,0.06661465522414932,-0.007763223616476846,-0.007987654441622707
1737339480000,101158.25,101304.72,101158.25,101217.44,115.69896,1737339659999,11714138.3414811,16461,47.36556,4795670.5485025,0,0.0014041282995505037,0.0005997392438070519,0.0026294203282369115,0.0005851228149953398,0.20845024524344688,0.21002603960323488,-0.07381983908175323,-0.026795927076615,-0.02532071226908152
1737339660000,101217.43,101617.18,101148.0,101617.18,152.42889,1737339839999,15450631.4014494,21444,75.05425,7608482.7232369,0,0.0005850239599834221,0.0030843577673379074,-0.00010132638712116906,0.003949319405825624,0.31746119411963597,0.3189729326259491,0.30271550938582104,0.5845743194000027,0.586531569732773
1737339840000,101617.17,101617.7,101380.42,101564.76,160.44469,1737340019999,16288284.644341,23097,54.42077,5524260.4911179,0,0.003949319796007518,5.117244938346789e-06,0.002297821014750645,-0.0005158576532038997,0.05258714407747779,0.0542148227555944,0.07708449916060436,-0.2749142120532815,-0.27393401653573085
1737340020000,101564.77,101713.59,101412.0,101713.58,224.1747,1737340199999,22764492.8864318,21517,73.73221,7489293.9547076,0,-0.0005156608868362914,0.0009436348195245456,0.000311499991813032,0.0014652720097010714,0.3972085956849054,0.39759915690943015,-0.06840715244404035,0.3548542220185418,0.35570977631289286
1737340200000,101713.59,101860.53,101608.06,101844.65,118.78696,1737340379999,12083261.9797267,21541,55.82703,5679203.9249546,0,0.0014652718654312163,0.0014446447126682121,0.0019333017788821607,0.0012886184912574352,-0.4701143349361012,-0.46920574774021767,0.0011153971278523957,-0.24284067980601687,-0.24169034366920783
1737340380000,101844.66,102319.25,101844.66,102301.0,211.33355,1737340559999,21571684.188735,26059,129.24838,13192048.0166929,0,0.0012886183645666916,0.004503412656501995,0.0023285554315278316,0.004480844109140793,0.7790972174050083,0.785253371558771,0.20973956640824473,1.3151577291501981,1.3228692244570806
1737340560000,102301.0,102321.42,101753.41,101782.38,152.08261,1737340739999,15513509.2789443,26200,51.63464,5268206.6101352,0,0.004480745480420834,2.1208130434871773e-05,-0.0008959723563316918,-0.005069549662271095,-0.28036693653232064,-0.2808392175959239,0.005410798572470164,-0.6005006793895599,-0.6006528627345096
1737340740000,101782.39,101949.53,101626.01,101681.21,84.00732,1737340919999,8547962.3878484,21135,47.62046,4844983.4296877,0,-0.005069451911516022,-0.003634527355073839,-0.0012520464916115216,-0.0009939834379977973,-0.44762047416203593,-0.44899878975480323,-0.19332061068702291,-0.07774199645819156,-0.0803353421320427
1737340920000,101681.86,101708.0,101388.64,101657.32,130.32626,1737341099999,13230703.3816762,23328,39.32496,3993333.1829354,0,-0.0009876954156804417,-0.0023691134230829592,-0.0023357209438803644,-0.00023494999715286056,0.5513679046064078,0.5478195599555615,0.10376153300212917,-0.17420033321811684,-0.17577980587793182
1737341100000,101657.33,101718.4,101509.82,101661.04,141.63868,1737341279999,14395663.4010796,19517,59.50558,6048347.0943573,0,-0.00024124263659219881,0.00010225351004831654,0.001195202933977688,3.6593528139307746e-05,0.08680077215443767,0.08804974201271912,-0.1633659122085048,0.5131758557414936,0.5146111825087708
1737341280000,101661.04,102005.65,101656.5,102005.64,181.04512,1737341459999,18430975.0706179,20232,113.43752,11547256.8258434,0,3.64951548500423e-05,0.0028239728505363828,0.001444983352349487,0.003389695796934655,0.2782180686801092,0.28031439448880635,0.0366347286980581,0.9063341622752018,0.9091590885411011
1737341460000,102005.64,102215.26,101822.22,102131.31,116.09162,1737341639999,11846094.9278666,23352,67.97374,6937328.7849238,0,0.003389695796934655,0.002054886175422642,0.001630195806465904,0.0012319907016905952,-0.3587696812816606,-0.35727247839690884,0.1542111506524318,-0.40078256294742687,-0.3992227860215532
1737341640000,102131.3,102131.3,101752.22,102080.4,147.48531,1737341819999,15032023.2260773,21458,66.25097,6752429.5481967,0,0.0012318926678956525,-0.0008214037708263116,-0.0006874727343403041,-0.0004984759326009183,0.27042167212413776,0.2689433368220073,-0.08110654333675917,-0.025344640444972002,-0.026652800012725762
1737341820000,102080.4,102080.4,101784.32,101926.42,72.33894,1737341999999,7373568.4380922,17131,25.39485,2588540.446293,0,-0.0004983780682318616,-0.0004983780682318616,0.0003154722324486465,-0.0015084188541580551,-0.5095176597587923,-0.5094759815631034,-0.20164973436480566,-0.6166871217130857,-0.6166505066336762
1737342000000,101926.56,101984.88,101465.08,101622.8,148.98475,1737342179999,15149758.1052907,21809,50.20259,5105259.7134848,0,-0.0015070473861779198,-0.0009357330104504835,-0.0031364359461261344,-0.0029788155023986454,1.059537366734984,1.054603308084365,0.27307220827739187,0.9768807455054862,0.9722541792985875
1737342180000,101622.79,101823.23,101555.82,101798.53,64.37406,1737342359999,6548242.9457717,17089,31.18695,3172247.8594497,0,-0.002980283058704268,-0.0015850388802733182,0.0008942978214771549,0.001729237926921871,-0.5679151054050834,-0.5677658415229165,-0.21642441194002476,-0.3787780670280159,-0.37863144335817644
1737342360000,101798.52,101960.02,101741.35,101904.7,92.11148,1737342539999,9383194.7682107,17391,63.40461,6459027.2931829,0,0.0017292380970844285,0.0013434066077063962,0.001826877080998399,0.0010429423686176829,0.4308788353569745,0.43293320756670634,0.017672186786821933,1.033049400470389,1.036104232505769
1737342540000,101904.7,101965.98,101764.23,101899.9,66.19385,1737342719999,6744011.1391865,14107,32.16174,3276587.0375902,0,0.0010430407043245128,5.8454284336074576e-05,0.0002248839827660052,-4.710283235221644e-05,-0.28137241959417003,-0.28126706246847644,-0.1888333045828302,-0.4927539180510691,-0.4927119999866802
1737342720000,101899.91,101936.84,101753.34,101795.9,85.64102,1737342899999,8721941.3152262,17424,33.10902,3371492.0433251,0,-4.700470145139132e-05,-0.0002857815910757629,-0.00010701206111419915,-0.0010206094412261446,0.2937911905713295,0.2932869082239221,0.23513149500248104,0.02945363030731544,0.028964591706588355
1737342900000,101795.9,101913.73,101685.02,101913.72,104.20891,1737343079999,10607821.9866718,20816,38.07276,3875893.0086983,0,-0.0010207074765817684,-0.00022670900922571843,-0.0006714275914676849,0.001157414001939243,0.21681070589771123,0.21622258202464084,0.19467401285583102,0.14992107890840625,0.14960763925627998
1737343080000,101913.73,102211.08,101905.49,101941.05,163.58866,1737343259999,16691332.940705,21904,66.22101,6756149.4223979,0,0.0011575122377227545,0.0029176637927000202,0.0021681659697760903,0.0002681680150621697,0.5698145196989394,0.5734929339573033,0.05226748654880861,0.7393278028700836,0.7431207226917032
1737343260000,101941.48,101999.61,101592.0,101701.78,93.73946,1737343439999,9536855.3607431,20878,36.32643,3694446.3299714,0,0.0002722891213970875,-0.0020689537768312513,-0.0030762817587158967,-0.002347140823054148,-0.42698069658373633,-0.4286342861518472,-0.046840759678597514,-0.4514364851880091,-0.4531727913353102
1737343440000,101701.78,101812.0,101497.81,101504.67,135.22559,1737343619999,13749929.8665615,20704,54.88869,5582230.412835,0,-0.0023513490288741843,-0.0018393207581872183,-0.0009271399322781551,-0.0019381175039414314,0.4425684764985847,0.4417676840482273,-0.008334131621802854,0.510984977053897,0.5109788894614187
1737343620000,101504.66,101668.71,101495.17,101653.97,110.60236,1737343799999,11233735.2018414,13728,55.7593,5663010.8272519,0,-0.0019382158306373335,-0.001407397949161136,-2.6010413426648496e-05,0.0014708682861586852,-0.18209001713359138,-0.1829969090125502,-0.3369397217928903,0.015861373262870845,0.014470992496326327
1737343800000,101653.97,101712.97,101511.58,101610.17,91.20152,1737343979999,9265938.7833312,14821,34.0262,3457132.0686526,0,0.001470966948709524,0.0004353355127648886,0.00016168257070758632,-0.00043087348187191224,-0.17541072360481277,-0.1751684887665541,0.07961829836829837,-0.3897663708116852,-0.38952402280144516
1737343980000,101610.17,101755.52,101487.42,101710.33,102.27469,1737344159999,10394363.6292735,17688,42.75,4345046.4864548,0,-0.00043087348187191224,0.00041833406300104017,-0.00023800240327264625,0.000985728101822913,0.12141431414739584,0.1217820311928091,0.19344173807435397,0.2563847858414985,0.25683555044174516
1737344160000,101710.33,101890.91,101648.82,101680.36,105.30431,1737344339999,10714004.254911,18614,58.89311,5992028.5759992,0,0.000985728101822913,0.0013305420678897755,0.001590344892007391,-0.0002946603358773997,0.029622382624674728,0.030751341499858656,0.05235187697874265,0.3776166081871345,0.3790482091914746
1737344340000,101680.37,101686.32,101516.73,101535.85,90.88332,1737344519999,9234463.5610514,15603,26.21025,2663126.2891762,0,-0.0002945620174470617,-0.002007931816488797,-0.0012994740125857934,-0.001421218414254186,-0.13694586669814374,-0.13809409242874057,-0.16175996561727732,-0.5549521837104545,-0.5555551420693766
1737344520000,101535.85,101738.8,101513.45,101580.0,89.50344,1737344699999,9095192.9232908,13980,33.67011,3421838.5873799,0,-0.001421316621880797,0.0005160969538478325,-3.230994536564403e-05,0.00043482178954521166,-0.015182984072324823,-0.015081616472884024,-0.1040184579888483,0.28461613300140226,0.2848953507339663
1737344700000,101579.99,101717.5,101534.5,101689.52,83.86284,1737344879999,8523317.6660116,15440,39.40626,4005085.1159322,0,0.00043472330216371276,-0.00020935965433052984,0.00020736168458468225,0.00107816499310892,-0.06302104142589371,-0.06287664946773729,0.1044349070100143,0.1703632687864697,0.17044828786003371
1737344880000,101689.52,101689.52,101411.2,101504.5,143.2172,1737345059999,14534814.0535503,13988,35.66909,3619415.6989397,0,0.0010782635438337691,-0.0002750755769655755,-0.0012143655604745472,-0.001819459861743905,0.7077551869218832,0.7053000513533269,-0.09404145077720208,-0.09483696245215877,-0.09629493651915405
1737345060000,101504.39,101928.75,101471.24,101693.82,185.85783,1737345239999,18903442.4994685,17302,93.85786,9544286.0177472,0,-0.0018205415857996444,0.0023525531441194324,0.000592045060111784,0.0018651389839860004,0.2977340012233169,0.3005630777127908,0.2369173577352016,1.6313500007990114,1.636968729660751
1737345240000,101693.82,101936.0,101693.82,101895.28,60.74181,1737345419999,6185481.6948357,9269,40.17415,4091233.5783822,0,0.0018662247022026097,7.112811645389549e-05,0.0021935279395422953,0.0019810446691843403,-0.6731813235955677,-0.6727854360384563,-0.4642815859438215,-0.5719681867879792,-0.5713421024082134
1737345420000,101894.24,101958.65,101738.17,101891.93,107.52464,1737345599999,10952800.741679,7610,74.31726,7570964.8194305,0,0.0019708178923753504,0.00022219824203416046,0.0004361130302705835,-3.287689086291162e-05,0.770191569859377,0.7707272096243638,-0.17898370913798684,0.849877595418945,0.8505335064306676
1737345600000,101891.94,101899.94,101686.68,101817.13,68.8808,1737345779999,7012541.4943203,11287,30.97603,3153666.4337897,0,-2.257242411350151e-05,-0.0005758216688823544,-0.0005061030682978201,-0.000734111131273972,-0.3593952046712271,-0.35974901217409355,0.48318002628120893,-0.5831919798980748,-0.5834525045346963
1737345780000,101817.12,101871.77,101600.01,101649.96,48.93831,1737345959999,4976940.1210443,10710,21.51857,2188415.4757369,0,-0.0007343073456056189,-0.00027644766032245213,-0.0008523240211992196,-0.0016418651753393387,-0.28952175352202636,-0.29028011811761895,-0.051120758394613275,-0.3053154326103119,-0.3060726231889009
1737345960000,101649.96,101702.09,101535.28,101608.0,48.06103,1737346139999,4883862.2642317,12185,23.15976,2353636.7880384,0,-0.0016417671212855848,-0.0016656233616045698,-0.0006371062365052516,-0.00041278914423583047,-0.017926242242529398,-0.018701823720770186,0.1377217553688142,0.07626854386699479,0.07549814655092638
1737346140000,101608.0,101788.0,101568.81,101781.61,75.12345,1737346319999,7638389.7411446,13173,41.1028,4179103.6035405,0,-0.00041278914423583047,0.0008447220701167841,0.00033023004417773643,0.0017086253050940929,0.5630844782144703,0.5640059706610554,0.08108329913828477,0.7747506882627456,0.7755941038903906
1737346320000,101781.4,101840.06,101705.79,101789.32,50.79252,1737346499999,5169491.7672185,12837,24.11681,2454436.9792551,0,0.001706558538697683,0.000511455181357308,0.001348642363733472,7.575042289079925e-05,-0.32387929468095517,-0.323222309622046,-0.02550671828740606,-0.4132562745117121,-0.4126881714117539
1737346500000,101789.32,101971.59,101622.62,101640.23,83.34618,1737346679999,8482869.001486,17272,24.94909,2539753.4877312,0,7.78138245299515e-05,0.0012915349814208558,-0.0008177508871421997,-0.001464691973578476,0.6409144496079344,0.6409483530428943,0.3454857053828776,0.03451036849400898,0.03476011370314067
1737346680000,101640.23,101780.0,101594.78,101780.0,72.86168,1737346859999,7408791.2572557,17195,24.29703,2470789.8966002,0,-0.001464691973578476,-0.0018788566501708615,-0.0002739547553487256,0.0013751444678942982,-0.12579460750330726,-0.12661727347695054,-0.004458082445576656,-0.02613562258182572,-0.02715365544890206
1737346860000,101780.01,102070.57,101780.01,101930.2,113.82004,1737347039999,11605311.5360271,16101,46.77308,4769086.672582,0,0.0013752428541336324,0.002854883081155502,0.0018232235947555173,0.001475731970917637,0.5621385617240776,0.5664244183775043,-0.06362314626344867,0.9250533912992659,0.9301870544088956
1737347040000,101930.2,101937.17,101660.01,101660.02,73.61558,1737347219999,7493597.9178238,13132,15.15866,1542826.2425596,0,0.0014756335748051345,-0.0013069389149096427,-0.0011790134428165218,-0.002650637396963736,-0.3532283067199766,-0.354295841644496,-0.18439848456617602,-0.6759105878851682,-0.6764944006093502
1737347220000,101660.01,101789.5,101635.53,101768.23,55.20054,1737347399999,5613691.9961642,8426,17.07295,1736434.9676135,0,-0.0026507355033150363,-0.0014486374302916027,-0.00024080265189818423,0.0010644302450461042,-0.25015139458250546,-0.25086826678919805,-0.3583612549497411,0.1262835897104361,0.12548964991203213
1737347400000,101768.24,101874.72,101678.31,101748.0,39.50408,1737347579999,4020124.1021377,10282,18.09538,1841550.0907713,0,0.0010646270839439272,0.0008372179841732316,0.00042091579588357373,-0.00019878502357755388,-0.28435337770246444,-0.28387162942237915,0.2202705910277712,0.05988595995419655,0.06053501865507049
1737347580000,101747.99,101960.0,101690.71,101960.0,41.74708,1737347759999,4250627.7391139,14449,26.98314,2747494.0181486,0,-0.00019898152901140866,0.0008371065952377472,0.00012195324646926893,0.0020835790384086173,0.05677894536463056,0.05733744310371648,0.405271347986773,0.4911618324677349,0.4919463944626463
1737347760000,101959.99,102025.23,101920.01,102012.01,28.73246,1737347939999,2930352.6918912,8108,16.65461,1698506.9655709,0,0.002083579243187015,0.0006397606904668098,0.002254876576237774,0.00051010200078457,-0.311749228928107,-0.31060707459127646,-0.43885389992387014,-0.3827771712261804,-0.38179775666429316
1737347940000,102012.01,102034.0,101876.44,102008.41,37.20136,1737348119999,3792936.6182196,10458,17.64408,1798993.3029799,0,0.0005102001285012829,8.595912991329767e-05,-0.000427492108762474,-3.5289962426887474e-05,0.294750258070489,0.29436181136670725,0.2898371978293044,0.05941117804619844,0.059161569216894444
1737348120000,102008.41,102378.07,101994.95,102317.14,76.89056,1737348299999,7860677.8008734,15913,59.90887,6124663.6159604,0,-3.5289962426887474e-05,0.003372111257032038,0.0011632719007455968,0.0030265151667396434,1.066874974463299,1.0724516626811424,0.5216102505259131,2.3954091117247263,2.4044949504900015
1737348300000,102317.13,102613.5,102308.19,102560.37,99.43585,1737348479999,10185328.3024038,17978,65.10889,6668962.0820475,0,0.0030264171356067715,0.0022996135793534006,0.003071132443322,0.0023772165641064236,0.29321271687967954,0.29573155908668697,0.12976811412053038,0.08679883296079532,0.08886993641066268
1737348480000,102560.37,102800.27,102413.57,102457.18,190.33582,1737348659999,19538629.4647667,22333,130.5092,13398302.390464,0,0.0023773145317894538,0.0018201308794652173,0.0010300250644645814,-0.0010061391159177989,0.9141569162429849,0.9183112104649059,0.2422405161864501,1.004475886472646,1.0090536166837019
1737348660000,102457.18,102524.53,102327.0,102424.01,67.93131,1737348839999,6959380.0609119,13526,30.98003,3173189.563658,0,-0.0010061391159177989,-0.002682288674922792,-0.0008452981377370887,-0.00032374500254641264,-0.6430976050645644,-0.643814318017469,-0.3943491693905879,-0.7626218688031189,-0.7631648046758178
1737348840000,102424.01,102435.39,102252.9,102252.9,51.94155,1737349019999,5316249.7807606,11239,29.23123,2991828.9396723,0,-0.00032374500254641264,-0.0008694504622454687,-0.0007241490515700237,-0.0016706043827028505,-0.23538129913879177,-0.23610296689788743,-0.16908176844595593,-0.056449267479728046,-0.057154046535004464
1737349020000,102252.8,102291.66,102232.33,102232.34,29.9597,1737349199999,3063661.2971066,6345,18.77683,1920084.4378811,0,-0.0016715807162792382,-0.0014031283524180065,-0.0002011678886368253,-0.00020107009189957128,-0.4232035817182968,-0.42371757847158953,-0.4354479935937361,-0.3576448887029386,-0.3582238568454352
1737349200000,102232.34,102400.0,102127.99,102400.0,49.89845,1737349379999,5102449.8137798,15613,28.88534,2953728.1124025,0,-0.00020009232021036492,0.001059128378598964,-0.001020616472303786,0.0016399898505698245,0.6655190138753057,0.6654745152797028,1.4606776989755714,0.538350190101311,0.5383324056634055
1737349380000,102400.0,102491.57,102371.54,102418.39,34.03846,1737349559999,3486723.1042855,10072,19.15205,1961898.1713143,0,0.0016399898505698245,0.0008942382812500683,0.0023847527009979177,0.00017958984374999432,-0.31784534389344754,-0.31665705072313094,-0.35489656055850893,-0.3369629715281177,-0.3357891800953428
1737349560000,102418.39,102634.62,102254.79,102622.82,94.90576,1737349739999,9719861.8718541,14495,33.564,3438388.7428751,0,0.00017958984374999432,0.0013957245459308345,-0.0011404536846861932,0.001996028252348114,1.7881919452290145,1.7876781669033326,0.4391382049245433,0.7525016904195635,0.7525826738355542
1737349740000,102622.82,102761.05,102589.15,102761.05,88.30038,1737349919999,9067284.8941981,17444,53.57061,5500805.806353,0,0.001996028252348114,0.001231845550750883,0.003269871269600188,0.001346971365627995,-0.06959935835295979,-0.06713850322767187,0.2034494653328734,0.5960734715766893,0.5998207933153467
1737349920000,102761.05,102784.0,102465.15,102485.74,74.07571,1737350099999,7599258.7587486,14525,31.04821,3185117.4511408,0,0.001346971365627995,0.00022333364635722473,-0.0012087048191743474,-0.0026791279380660054,-0.1610940972167957,-0.161903607593586,-0.1673354735152488,-0.4204245574205707,-0.42097256960748575
1737350100000,102485.74,102793.73,102442.76,102779.35,67.33162,1737350279999,6908792.0947631,12073,35.30635,3622488.7505214,0,-0.0026791279380660054,9.466453922785575e-05,-0.0002185133189186706,0.002864886373460352,-0.09104320431083279,-0.09085973854892157,-0.16881239242685026,0.13714607057862596,0.13731716525051488
1737350280000,102779.35,102791.66,102536.29,102558.57,73.91806,1737350459999,7586864.9061221,14522,33.78354,3467323.2667235,0,0.002864886373460352,-2.013741499595776e-05,0.0009129976583996648,-0.00214809686965328,0.0978209049477793,0.09814636220895721,0.20284933322289406,-0.04313133473157094,-0.042833944970999925
1737350460000,102558.58,102825.73,102420.13,102805.82,92.4774,1737350639999,9487166.9430613,16296,57.3493,5884425.9395194,0,-0.0021479995738443963,0.000331447123239302,-0.0011328672024313435,0.0024108175455254495,0.2510799119998551,0.25047263401326436,0.12215948216499105,0.697551529531837,0.6971091204541703
1737350640000,102805.83,102805.83,102423.32,102458.34,86.81774,1737350819999,8906705.3317542,12618,45.35232,4652913.1221569,0,0.0024108173104580815,-0.0001935313272270878,3.1146220962640135e-05,-0.003379964286068731,-0.061200466276084775,-0.06118387236050864,-0.22569955817378498,-0.20919139379207768,-0.20928342543862163
1737350820000,102458.33,102576.94,102458.33,102480.01,63.0417,1737350999999,6462246.6831648,11751,28.68654,2940384.9766365,0,-0.0033801584987933077,-0.0022264301547879088,0.00034181668784017896,0.00021150059624231913,-0.27386154027967097,-0.27445150114873706,-0.06871136471707086,-0.36747359341264124,-0.3680550443474737
1737351000000,102480.01,102561.91,102344.0,102492.0,69.36319,1737351179999,7105817.160246,15665,22.35507,2289977.7580145,0,0.00021159821753871075,-0.00014652416030346425,-0.0011158682754247677,0.00011699842730309295,0.10027473878401129,0.09958927732638334,0.33307803591183727,-0.2207122225266623,-0.2211979804651292
1737351180000,102492.0,102515.12,102360.79,102408.9,47.53769,1737351359999,4870131.0637821,12985,23.46646,2404232.159821,0,0.00011699842730309295,-0.0004562122526775111,0.0001640545610880325,-0.0008107949888772375,-0.3146553669172367,-0.3146275855466146,-0.17108203000319183,0.049715344214981215,0.04989323647648125
1737351360000,102408.9,102424.3,102332.0,102380.0,35.37481,1737351539999,3621863.0080083,10463,16.75439,1715357.9192515,0,-0.0008107949888772375,-0.0008859180967645791,-0.0002812600410762129,-0.0002822020351746204,-0.2558576152943065,-0.2563109779646066,-0.1942241047362341,-0.2860282292258824,-0.2865256742180789
1737351540000,102380.0,102602.58,102338.49,102580.41,62.36574,1737351719999,6390723.9395301,9965,24.40129,2500807.1379615,0,-0.0002822020351746204,0.001740602571850614,6.342102177232183e-05,0.0019575112326626633,0.7629985857167857,0.7644852732970774,-0.04759629169454267,0.45641172253958506,0.45789232083571946
1737351720000,102580.41,102615.57,102500.0,102615.56,43.72226,1737351899999,4484246.4917218,8804,32.59394,3342948.4070733,0,0.0019575112326626633,0.00012660500349996305,0.0015781940890469924,0.00034265801823168946,-0.2989378463239593,-0.2983194808362322,-0.11650777722027095,0.33574659372516796,0.3367477868758246
1737351900000,102615.56,102617.08,102411.5,102473.85,35.08957,1737352079999,3597010.9617462,9997,21.94998,2250164.6315506,0,0.00034265801823168946,1.4715115844454806e-05,-0.0008634146341463415,-0.001380979648700371,-0.19744381923532767,-0.1978561017137421,0.13550658791458428,-0.3265625450620576,-0.3268922048603842
1737352080000,102473.86,102670.73,102463.49,102670.72,47.24145,1737352259999,4844366.6498685,10376,27.79779,2850705.4045962,0,-0.0013808821975926176,0.0005228174491029581,0.0005076578313959393,0.0019211730602489837,0.3463103138624953,0.34677561491688114,0.03791137341202361,0.26641527691596983,0.2668874821980313
1737352260000,102670.72,102772.3,102554.94,102580.0,56.7,1737352439999,5820397.1383901,11368,32.36632,3322904.7972782,0,0.0019210752869073203,0.000989279028209958,0.0008925130307390183,-0.0008836014785909864,0.20021718215677128,0.20147741883824863,0.09560524286815729,0.164348676639402,0.16564299906986923
1737352440000,102580.0,102580.0,102352.94,102358.34,42.24367,1737352619999,4327407.407881,11728,16.75425,1716010.4837283,0,-0.0008836014785909864,-0.0018711267530258922,-0.001969675961001976,-0.002160850068239457,-0.25496172839506176,-0.2565099416776318,0.03166783954961295,-0.48235542378620744,-0.4835812072816865
1737352620000,102358.34,102362.31,102297.86,102344.2,66.75386,1737352799999,6830797.1733878,6918,21.20362,2169631.8895687,0,-0.002160850068239457,-0.002122148566972142,-0.0005381379372199933,-0.0001381421386864951,0.5802097687061754,0.5784964366765352,-0.41012960436562074,0.26556664726860363,0.26434652360330385
1737352800000,102344.2,102522.38,102339.75,102522.38,52.01795,1737352979999,5328677.4691533,9730,39.67313,4064238.4935295,0,-0.0001381421386864951,0.001563759160964685,0.0004094904820100774,0.0017409877648172302,-0.2207499311650293,-0.21990401209490304,0.40647586007516623,0.8710545652110346,0.8732387337547052
1737352980000,102522.37,102581.51,102436.0,102456.41,45.26531,1737353159999,4639324.3807575,10705,17.98513,1843368.4851525,0,0.0017408900553230985,0.0005767521198785095,0.0009404947735361871,-0.0006434692600776646,-0.12981365086474955,-0.1293666378545771,0.10020554984583761,-0.5466672279197532,-0.5464418517547018
1737353160000,102456.41,102623.05,102240.27,102292.01,58.62126,1737353339999,6004576.9243436,12126,29.71045,3043739.9747754,0,-0.0006433717831531972,0.0004049462715065137,-0.0019107540317856607,-0.001604584818070521,0.2950592849137673,0.29427831113701597,0.13274170948155067,0.6519452458781226,0.651183688606673
