Open_time,Open_price,High_price,Low_price,Close_price,Volume,Close_time,Quote_asset_volume,Number_of_trades,Taker_buy_base_volume,Taker_buy_quote_volume,Ignore,delta_open_price_ratio,delta_high_price_ratio,delta_low_price_ratio,delta_close_price_ratio,delta_volume_ratio,delta_quote_asset_volume_ratio,delta_number_of_trades_ratio,delta_taker_buy_base_volume_ratio,delta_taker_buy_quote_volume_ratio
1736668800000,94323.85,94393.57,94109.0,94170.01,255.91064,1736672399999,24115498.9562297,48510,106.62236,10046827.9944348,0,-0.0006137837196966726,-0.0005066632839700131,-0.0017503233393805437,-0.0016309766829917466,0.533670886713179,0.5316597173258556,0.1802345384652815,0.7541044180671059,0.7516760338179674
1736672400000,94170.01,94222.41,93711.19,93906.22,541.72205,1736675999999,50908414.4742343,73557,190.07243,17859096.9153412,0,-0.0016309766829917466,-0.0018132591022884661,-0.004227119616614752,-0.0028012102791535607,1.1168406675080018,1.1110247217623188,0.5163265306122449,0.7826695075967179,0.7775856146072987
1736676000000,93906.21,94056.04,93836.51,94015.16,438.14049,1736679599999,41163287.6937472,53928,200.39696,18827370.8730085,0,-0.002801316470073523,-0.0017657158206843774,0.0013373002733183992,0.001160093548648879,-0.19120794510764325,-0.1914246766694981,-0.2668542762755414,0.05431892463309913,0.05421740876693167
1736679600000,94015.17,94348.64,94015.16,94255.1,306.5477,1736683199999,28880413.8165458,53043,159.56913,15030132.499908,0,0.00116030665064634,0.0031109113247804803,0.0019038431842787924,0.0025521415907817668,-0.3003438235073868,-0.2983938981887299,-0.016410769915442814,-0.20373477721418531,-0.2016871287400164
1736683200000,94255.1,94600.0,94173.48,94328.2,414.09702,1736686799999,39081233.6177503,68001,198.07103,18699408.1989112,0,0.0025520349535081152,0.0026641613488016425,0.0016839837319852717,0.0007755548506127654,0.3508404075450573,0.3532089209663741,0.2819976245687461,0.24128664485417703,0.2441279675362583
1736686800000,94328.21,94730.04,94303.03,94663.78,602.3054,1736690399999,56965745.4269098,98183,321.84309,30431485.4183587,0,0.0007756609456676676,0.0013746300211415813,0.0013756526784398635,0.0035575787516352667,0.45450310171273384,0.4576240346987545,0.4438464140233232,0.6248872437327155,0.6274036640437965
1736690400000,94663.77,94994.49,94663.77,94811.0,444.18254,1736693999999,42138132.5810926,106354,235.34842,22328817.0644172,0,0.0035573663488366594,0.0027916171047749124,0.003825327775788384,0.0015551882673605594,-0.2625293746328689,-0.26028998189520475,0.08322214640008962,-0.26874794795190415,-0.2662593771730027
1736694000000,94811.0,95450.1,94675.54,95071.9,667.55246,1736697599999,63508705.8753646,139442,351.25402,33415927.8388029,0,0.0015552940686811428,0.004796172914871174,0.00012433479038484864,0.0027517904040669774,0.5028786588504807,0.5071552056357852,0.311111946894334,0.49248514181654596,0.49653820631877194
1736697600000,95071.91,95131.05,94791.43,95046.76,269.9185,1736701199999,25628215.0036658,79426,136.61557,12973247.4625947,0,0.0027518958770607156,-0.0033425842403517953,0.0012240754053264382,-0.000264431446095002,-0.595659493187996,-0.5964613882392596,-0.4304011703790823,-0.6110633267627799,-0.6117645595484547
1736701200000,95046.76,95271.56,94984.36,95139.45,320.98582,1736704799999,30534926.312325,63629,192.9645,18355749.5429916,0,-0.0002645366018207558,0.001477015128078527,0.0020353105760721997,0.0009752042047514543,0.18919533118330162,0.191457395997238,-0.19888953239493365,0.4124634549341631,0.41489242349813166
1736704800000,95139.46,95314.12,94916.0,94992.64,222.20274,1736708399999,21133316.2601571,66330,97.67667,9291192.9169876,0,0.0009753094161233023,0.000446723030461532,-0.00071969743229307,-0.0015431033078286418,-0.3077490463597426,-0.3078969294375887,0.04244919769287589,-0.49381015679049767,-0.49382655852726726
1736708400000,94992.65,95055.93,94578.54,94650.26,508.48683,1736711999999,48203770.822114,73930,122.29822,11592794.6398161,0,-0.001543103145634968,-0.00270883264725103,-0.003555354207931291,-0.003604279236791447,1.2883913582703794,1.2809373705816893,0.11457862204130861,0.25207196355076394,0.24771864532275018
1736712000000,94650.26,94800.0,94612.0,94687.69,183.55526,1736715599999,17385394.9336611,67740,81.48305,7717337.1162579,0,-0.0036043841286667907,-0.0026924148761680944,0.0003537800435490589,0.0003954558603432,-0.6390166880035024,-0.6393353748647945,-0.08372785066955228,-0.3337347837114881,-0.3342988161152898
1736715600000,94687.69,94727.28,94302.9,94352.7,336.21071,1736719199999,31765661.2601605,87757,131.98843,12470664.6236907,0,0.0003954558603432,-0.000767088607594949,-0.0032670274383799713,-0.0035378410857842793,0.8316593596936421,0.8271463709263654,0.29549749040448775,0.619826822879114,0.6159284524993857
1736719200000,94352.7,94362.92,93800.0,93962.91,831.05211,1736722799999,78119040.422495,128451,351.92293,33080308.3684157,0,-0.0035378410857842793,-0.0038464104532506434,-0.005332815851898449,-0.00413120133287117,1.4718192647700008,1.459229158892702,0.46371229645498363,1.666316509712253,1.6526499883232013
1736722800000,93962.91,94563.82,93946.96,94545.06,724.3338,1736726399999,68243009.2890765,125230,457.46604,43097989.2422205,0,-0.00413120133287117,0.0021290142356765636,0.0015667377398721366,0.006195529704220465,-0.12841349984659803,-0.1264228423698687,-0.02507570980373839,0.29990404433152457,0.30282912608424917
1736726400000,94545.07,95940.0,94463.32,95325.43,1259.9846,1736729999999,120236214.7401442,270941,689.86352,65821543.2933059,0,0.006195636129191864,0.014552923094688782,0.00549629280181073,0.008253947905897943,0.7395082212096136,0.7618832462505447,1.1635470733849715,0.5080103432377188,0.5272532303856188
1736730000000,95325.43,95400.0,94081.38,94218.01,1000.51032,1736733599999,94821423.0276599,248346,490.96919,46538227.8475989,0,0.008253841263219605,-0.005628517823639775,-0.004043262506547539,-0.01161725680125438,-0.20593448523101,-0.21137385077708096,-0.08339453977065117,-0.2883096789927375,-0.29296358731333677
1736733600000,94218.01,94500.0,93899.99,94217.43,622.98595,1736737199999,58661332.2781344,153989,277.0617,26089059.2240454,0,-0.01161725680125438,-0.009433962264150943,-0.0019280116852027406,-6.155935579638609e-06,-0.3773318100307051,-0.38134937859957463,-0.3799416942491524,-0.4356841414020298,-0.43940582977330883
1736737200000,94217.43,94408.17,93972.54,94269.23,603.07676,1736740799999,56795205.8989809,137624,358.03807,33718219.4999133,0,-6.155935579638609e-06,-0.0009717460317460502,0.0007726305402161209,0.0005497921138371415,-0.031957687007226995,-0.03181186493183489,-0.10627382475371618,0.29226836477217905,0.29242757319652063
1736740800000,94269.23,94913.03,94202.76,94503.34,505.1076,1736744399999,47755855.9778941,124056,252.80023,23895161.7594788,0,0.0005497921138371415,0.005347630401055339,0.0024498646093848394,0.0024834190329124425,-0.16244890617240837,-0.15915691787727104,-0.09858745567633552,-0.2939291902673925,-0.29132788996939046
1736744400000,94503.34,94543.28,94045.45,94181.37,415.64412,1736747999999,39169753.7588431,99839,222.10323,20927044.7509413,0,0.0024834190329124425,-0.003895671648033995,-0.0016699086098963308,-0.003406969531447261,-0.17711766760191294,-0.17979160970385394,-0.1952102276391307,-0.12142789585278464,-0.12421414169167949
1736748000000,94181.37,94327.35,93281.0,93637.37,1071.58867,1736751599999,100421206.6162477,161793,414.28595,38814130.5163977,0,-0.003406969531447261,-0.0022839275303331236,-0.008128516584268533,-0.005776089262664156,1.5781398519483452,1.5637436281706585,0.6205390678993179,0.8652855701378139,0.8547353904163577
1736751600000,93637.38,93947.3,93469.2,93590.24,659.49821,1736755199999,61789256.3539562,112546,333.14985,31221540.5921786,0,-0.005775983084552611,-0.004029054139653058,0.0020175598460565078,-0.0005033246875685435,-0.3845602996157099,-0.3846991244580507,-0.30438276068803966,-0.1958456471912697,-0.19561406691852795
1736755200000,93590.24,93661.55,92904.35,93039.1,1106.31398,1736758799999,103101118.6094793,168219,467.86819,43598188.3955645,0,-0.0005034314287734173,-0.0030415988538254955,-0.0060431671609470425,-0.00588886191551597,0.6775086925558145,0.6685929673416114,0.4946688465160912,0.4043776096552347,0.39641374412146735
1736758800000,93039.11,93195.99,92644.11,92846.79,1308.31575,1736762399999,121604374.7622802,280554,678.61644,63084115.0699834,0,-0.005888755066767695,-0.0049706629881738846,-0.002801160548456614,-0.0020669804415564233,0.1825899099638966,0.17946707467730308,0.6677902020580315,0.45044363883768196,0.44694349447788806
1736762400000,92846.79,92889.06,91372.17,91644.96,3461.57932,1736765999999,318423524.8845502,381539,1379.19327,126814681.9770646,0,-0.0020670877010754616,-0.0032933820435837157,-0.013729313174901269,-0.012944227797212885,1.6458286694171496,1.618520308229242,0.35994853040769337,1.0323605334406576,1.0102474582766303
1736766000000,91644.96,91776.04,90833.12,90851.22,4194.4353,1736769599999,382960236.2535125,341718,1500.33583,137003642.3218121,0,-0.012944227797212885,-0.011982250654705776,-0.005899498720452879,-0.00866103275073725,0.21171145082990625,0.2026757017791357,-0.10436940915607579,0.08783581143779798,0.08034527379558662
1736769600000,90851.23,91350.0,90300.0,90732.0,3847.56478,1736773199999,349320105.60722846,350102,1525.43808,138559016.098487,0,-0.008660923633989369,-0.004642170222206075,-0.005869224793775611,-0.001312255355514226,-0.08269778770934909,-0.08784235923652112,0.02453485037369995,0.01673108746593082,0.011352791431788587
1736773200000,90732.0,91780.0,90583.24,91131.41,2635.60842,1736776799999,240534976.0219552,277986,1307.62997,119353094.5881741,0,-0.0013123652811304362,0.004707170224411604,0.003136655592469604,0.004402085262090591,-0.3149931006489773,-0.31141960579729705,-0.2059856841720413,-0.14278397324393524,-0.138611849673221
1736776800000,91131.41,92300.0,89256.69,91833.03,6291.9394,1736780399999,571162387.1286927,497074,2864.64657,260306763.0381662,0,0.004402085262090591,0.0056657223796034,-0.014644541308083072,0.007698992037981145,1.387281567418881,1.3745502486780095,0.7881260207348572,1.1907165143974179,1.1809804256550733
1736780400000,91833.03,93100.0,91570.0,92123.75,2993.71459,1736783999999,276551846.1541679,329980,1437.08115,132767431.0502857,0,0.007698992037981145,0.00866738894907909,0.025917497052601858,0.003165745483950613,-0.5241984387198644,-0.5158087220266204,-0.3361551801140273,-0.49833910924655533,-0.4899578116961205
1736784000000,92123.75,92289.07,91250.0,91343.2,1967.4709,1736787599999,180602380.19624248,283315,921.94582,84629605.0805776,0,0.003165745483950613,-0.008710311493018185,-0.003494594299443049,-0.008472842236665386,-0.34279944167957577,-0.3469492874201858,-0.14141766167646524,-0.3584594579088314,-0.36257254952440776
1736787600000,91343.21,92300.0,91250.0,91983.96,1292.83794,1736791199999,118688266.0631049,249812,688.5356,63210325.1641576,0,-0.008472733687024179,0.0001184322260479276,0.0,0.007014862627978977,-0.342893488284884,-0.3428200340763047,-0.11825353405220337,-0.2531712980704224,-0.25309440940940536
1736791200000,91983.96,92405.39,91593.85,92077.65,1146.24803,1736794799999,105438557.9431865,262142,573.44974,52752921.5415961,0,0.007014752382798896,0.0011418201516793004,0.0037682191780822557,0.0010185471466980522,-0.11338614490227594,-0.11163452428291189,0.04935711655164684,-0.16714583821083473,-0.16543821907898051
1736794800000,92077.65,92534.1,91600.0,92312.18,1190.5701,1736798399999,109706613.7092677,253231,589.84923,54349228.460775,0,0.0010185471466980522,0.0013928841163919812,6.714424603828945e-05,0.0025470893316673357,0.03866708499381233,0.04047907946902078,-0.03399302668019623,0.028597955245389096,0.030260066599727607
1736798400000,92312.18,93783.12,91908.2,93575.53,1763.2631,1736801999999,163939465.8516997,273281,912.62189,84847963.8138195,0,0.0025470893316673357,0.013497942920501625,0.003364628820960667,0.013685626317133947,0.4810241748889881,0.4943444183424884,0.07917672006981767,0.5472121409737196,0.5611622504458565
1736802000000,93575.53,94472.0,93401.84,94193.49,1762.73089,1736805599999,165594588.6617389,247337,814.96802,76551247.0079172,0,0.013685626317133947,0.007345458329814626,0.016251433495596688,0.006603863210820247,-0.0003018324378249905,0.010095938774964798,-0.09493524979782715,-0.10700364638415585,-0.09778333424839343
1736805600000,94193.49,94727.15,94152.0,94399.98,918.81918,1736809199999,86777589.9527589,142362,495.06215,46755316.0507104,0,0.006603863210820247,0.0027008002371072294,0.008031533425894003,0.002192189715021608,-0.47875243736155326,-0.47596361297759543,-0.4244209317651625,-0.39253794277719023,-0.38922855109238386
1736809200000,94399.99,94612.7,94164.77,94536.1,599.75632,1736812799999,56609853.8957312,93177,278.36673,26279711.706657,0,0.0021922958794710757,-0.0012082069396154862,0.00013563174441333243,0.0014419494580402443,-0.34725315594739764,-0.34764431777202837,-0.3454924769250221,-0.4377135678823355,-0.4379310434314195
1736812800000,94536.11,94880.0,94346.22,94470.77,1089.7963,1736816399999,103048988.940597,133287,563.56025,53295104.235706,0,0.0014419493052911906,0.0028252021134583722,0.001926941466537826,-0.0006910587595638253,0.8170651373877978,0.8203365995326769,0.43047103899030875,1.024524446581673,1.0279942501121746
1736816400000,94470.76,95041.17,94462.59,94834.5,793.93418,1736819999999,75272261.2084661,151323,415.88508,39440575.3713213,0,-0.0006912702458352245,0.0016986720067453441,0.0012334357433715453,0.0038501856182605043,-0.2714838727200671,-0.26954876527845323,0.1353170226653762,-0.26203971979925833,-0.2599587534928324
1736820000000,94834.5,95280.8,94749.57,94882.65,861.15357,1736823599999,81855019.787912,135442,466.77054,44370402.4283061,0,0.003850291878672356,0.0025213283885289362,0.003038028070159949,0.0005077266184773915,0.08466619991092962,0.08745264821014193,-0.10494769466637589,0.12235461777085142,0.12499379156039048
1736823600000,94882.65,95112.61,94828.46,94861.4,558.39973,1736827199999,53015530.4516906,83811,232.06345,22031270.4567418,0,0.0005077266184773915,-0.0017652034827583556,0.0008326159158294798,-0.0002239608611268762,-0.35156776973008425,-0.3523240164249559,-0.3812037624961238,-0.5028318411011972,-0.5034692215753502
1736827200000,94861.39,95149.32,94830.25,95119.19,552.62213,1736830799999,52500121.3761905,73267,235.2603,22347846.1674324,0,-0.00022406625447323364,0.0003859635436353434,1.887618970078811e-05,0.002717543700599065,-0.010346709873946406,-0.009721850769177112,-0.12580687499254276,0.013775758310927515,0.014369380617980983
1736830800000,95119.18,95464.71,94861.39,94916.08,680.63696,1736834399999,64819831.482767,82599,292.177,27831600.4718169,0,0.0027175439870741258,0.003314684750243085,0.0003283762301586194,-0.00213532095889379,0.23164984362823124,0.23466060236888622,0.12736975718945773,0.2419307464965403,0.2453817814611591
1736834400000,94916.08,95031.94,94753.42,95031.94,528.839,1736837999999,50178231.0258912,82076,287.91225,27323082.6234689,0,-0.0021352160521147393,-0.004533298220881874,-0.001138186990513223,0.0012206572374248977,-0.22302338679932981,-0.2258814952453003,-0.006331795784452596,-0.014596460364779051,-0.01827123987580028
1736838000000,95031.93,95168.6,94838.56,94864.0,596.66211,1736841599999,56685218.1865461,76210,236.11665,22432385.0475845,0,0.0012205518811985415,0.001438042830652552,0.0008985427649999273,-0.0017671953240142454,0.12824907013287584,0.1296774921638309,-0.07147034455870169,-0.1799006468116587,-0.1789950878999129
1736841600000,94863.99,95819.7,94860.11,95488.5,1555.26872,1736845199999,148486070.2341971,182327,914.60454,87313609.7208758,0,-0.0017671955099721514,0.006841542273396805,0.00022722824977522763,0.006583108449991567,1.6066155264995796,1.6194848495694667,1.3924288151161266,2.8735283598170653,2.8923016672396877
1736845200000,95488.51,97371.0,95469.51,97159.44,2720.04616,1736848799999,262340279.0382666,311153,1679.82053,161907072.9578367,0,0.006583319972098891,0.016189781433254363,0.0064241966407164635,0.017498861119401837,0.7489235943740962,0.7667669339251479,0.7065656759558376,0.8366632315208056,0.8543165661736047
1736848800000,97159.43,97194.26,96579.31,96697.08,1394.49961,1736852399999,134983343.2333513,202547,666.86491,64545670.8175937,0,0.017498649837556356,-0.0018151194914297402,0.011624653776896969,-0.004758775884257881,-0.487325020248921,-0.4854646654787549,-0.3490437180422493,-0.6030141922363575,-0.6013412531125032
1736852400000,96686.09,96687.15,96336.92,96548.04,826.01262,1736855999999,79733215.8648928,116024,372.78005,35983418.5867129,0,-0.004871786505952089,-0.005217489180945466,-0.0025097507944506895,-0.0015413081760070537,-0.4076637855782549,-0.4093107048989394,-0.427174927300824,-0.44099615317890994,-0.4425122842335597
1736856000000,96548.04,96700.0,95972.58,95988.0,1369.94574,1736859599999,131895904.2680153,151318,496.84202,47841894.8852336,0,-0.0014278165556183202,0.00013290287282235355,-0.0037819353161798876,-0.005800635621396288,0.6585046121934552,0.6542152832705468,0.3041956836516583,0.33280206384434996,0.32955391022518143
1736859600000,95988.01,97263.02,95748.93,96336.0,2544.05682,1736863199999,245671737.60551953,340691,1369.09204,132267316.4029984,0,-0.00580053204601563,0.005822337125129308,-0.002330353107106308,0.003625453181647706,0.8570493310194899,0.8626183956880823,1.2514902390991158,1.7555882652598505,1.7646755363743485
1736863200000,96336.0,97265.48,96029.73,96293.6,2135.64365,1736866799999,206490157.4139366,392762,1152.38594,111451395.9822784,0,0.00362534862427094,2.529224365017507e-05,0.0029326698481121714,-0.0004401262248795277,-0.16053618252126925,-0.15948753639092855,0.15283937644375695,-0.1582845372470357,-0.15737765751062077
1736866800000,96293.61,96974.82,96184.02,96471.65,2344.68602,1736870399999,226574197.76113072,353659,1316.40536,127215818.4423589,0,-0.0004400224215246576,-0.0029883161014574644,0.0016066899282129415,0.0018490325421418282,0.09788260789668732,0.09726391126204163,-0.09955902047550425,0.14233028563330102,0.14144661285882099
1736870400000,96471.65,96471.66,95351.76,95745.43,2219.24732,1736873999999,212712227.7880508,431437,1115.10838,106883963.9750182,0,0.0018489285010707729,-0.005188563381710876,-0.008652788685688218,-0.007527807392119874,-0.053499146124477745,-0.06118070861578913,0.21992371182410175,-0.15291412973280516,-0.1598217479263634
1736874000000,95745.42,96550.46,95584.83,96527.96,1050.49264,1736877599999,100870060.9118919,275542,523.12018,50230152.3830131,0,-0.007527911049515541,0.0008168201936195864,0.002444317755645066,0.008173027161714282,-0.5266446283238049,-0.5257909619920857,-0.36133896721885234,-0.5308795186347716,-0.5300496864548053
1736877600000,96527.96,96958.97,96290.85,96777.8,996.63205,1736881199999,96314693.8172044,240818,507.41044,49032188.1709027,0,0.008173132458973057,0.004231051825128484,0.007386318519371788,0.0025882656175474595,-0.0512717442741911,-0.04516074495748069,-0.12602071553519972,-0.030030843008197486,-0.02384950383936182
1736881200000,96777.79,97088.57,96466.03,96537.8,868.21053,1736884799999,84073263.0018698,198314,390.39575,37811983.8511227,0,0.0025881620206206282,0.0013366478624928237,0.0018192798173449814,-0.002479907582110773,-0.12885549887744438,-0.12709826850062575,-0.1764984345024043,-0.2306115144181897,-0.228833440609906
1736884800000,96537.23,96921.13,96152.31,96505.04,1031.11214,1736888399999,99543414.5283972,269457,506.99176,48940839.8183416,0,-0.0024856942899811794,-0.0017246108373004394,-0.0032521292728642523,-0.00033934893896493717,0.1876291571814961,0.1840079827302926,0.3587391712133284,0.29866106380512586,0.29432086956972675
1736888400000,96505.98,96678.18,96315.38,96486.09,561.54114,1736891999999,54189007.9608225,104655,246.89276,23826297.657882,0,-0.0003237093088334936,-0.0025066773365107447,0.0016959550945786638,-0.00019636280136246865,-0.4554024550617743,-0.45562438040174164,-0.6116077889978735,-0.5130241169994557,-0.5131612423015144
1736892000000,96486.1,96741.95,96450.0,96691.91,310.63288,1736895599999,30006222.6764918,69640,141.56351,13673288.9820524,0,-0.00020599759724723902,0.0006596110932167329,0.0013976999312051235,0.002133157225046709,-0.44682079749312764,-0.44626735558278424,-0.3345755100090774,-0.4266194359040743,-0.4261261578116344
1736895600000,96691.91,96780.02,96500.49,96560.86,256.54551,1736899199999,24789471.7928516,74564,118.67247,11466932.256897,0,0.0021330533620904737,0.0003935211146767973,0.0005234836702955442,-0.0013553357256052023,-0.1741199128694941,-0.17385563454233888,0.07070649052268811,-0.16170155713149528,-0.1613625462060716
1736899200000,96560.85,97332.52,96500.0,96889.36,998.94002,1736902799999,96885895.6981822,154266,528.28513,51238156.8700815,0,-0.001355439146873794,0.005708822957465807,-5.0776944241965885e-06,0.00340199952651623,2.893812134930758,2.908348532303969,1.0689072474652648,3.45162327876044,3.468340417661694
1736902800000,96889.36,97554.63,96789.38,97349.62,1002.14317,1736906399999,97399138.4520525,167015,545.84122,53049236.1607243,0,0.0034021034404729737,0.0022819711233203516,0.002998756476683986,0.004750366810142979,0.003206548877679413,0.005297393910349513,0.08264296734212334,0.03323222442395841,0.03534630051652592
1736906400000,97349.61,97464.8,96746.71,96824.06,647.36377,1736909999999,62824728.5046154,113304,301.724,29285945.1404931,0,0.0047502635996357085,-0.0009208173922652542,-0.00044085415156082467,-0.005398685685675996,-0.3540206735131468,-0.3549765480159492,-0.32159386881417834,-0.4472311929831903,-0.44794784505916535
1736910000000,96824.06,97324.0,96751.47,97317.12,641.52255,1736913599999,62237449.2954407,79066,250.16663,24273647.3261211,0,-0.0053985835176946564,-0.0014446241104481095,4.920063948422392e-05,0.0050923293239304125,-0.009023087591077303,-0.009347898879205754,-0.30217821083103863,-0.17087593297185505,-0.17115028353452708
1736913600000,97317.12,97724.96,97072.7,97189.71,1125.98732,1736917199999,109649660.8013543,113644,471.35567,45924109.7449833,0,0.0050923293239304125,0.00411984710862692,0.0033201562725609845,-0.0013092249339066852,0.7551796425550433,0.7617955434010187,0.43733083752814106,0.8841668451143943,0.8919328079535841
1736917200000,97189.71,97242.29,96750.0,97029.97,809.66839,1736920799999,78489495.5266783,75012,227.78745,22081630.8977722,0,-0.0013092249339066852,-0.004939065720774025,-0.003324312602822391,-0.001643589635157932,-0.28092583671368515,-0.2841793129768728,-0.33993875611558905,-0.5167397689307524,-0.519171280175238
1736920800000,97029.97,97147.95,96851.5,97105.48,457.24837,1736924399999,44344971.5168086,56516,216.43561,20989595.1416608,0,-0.001643589635157932,-0.0009701540348339854,0.001049095607235142,0.0007782131644480026,-0.4352646396384574,-0.4350203015161958,-0.24657388151229137,-0.04983523016742147,-0.04945448826524751
1736924400000,97105.48,97600.31,97105.47,97301.35,666.95451,1736927999999,64938494.6130343,102484,318.20875,30983189.0331405,0,0.0007782131644480026,0.004656402940051752,0.0026222619164390968,0.0020170849266180437,0.45862632599433867,0.4643936480694298,0.8133625875858164,0.4702236383375176,0.47612132697329196
1736928000000,97301.35,97524.0,97153.48,97202.26,776.88371,1736931599999,75624852.3899187,115608,250.56374,24391825.6972709,0,0.0020170849266180437,-0.0007818622707243212,0.0004944108709838361,-0.001018382581536752,0.1648226353548459,0.16456121812745964,0.12805901409000428,-0.2125806094269878,-0.21273999034829144
1736931600000,97202.27,97366.11,96766.57,96816.47,775.71962,1736935199999,75281032.0260628,123431,338.71231,32881385.5054305,0,-0.0010182798080396803,-0.001618986095730276,-0.003982461564938167,-0.003968940639857485,-0.001498409588225228,-0.0045463938505714285,0.06766832745138744,0.3518009828556997,0.34804937988341983
1736935200000,96816.47,97136.28,96721.39,96933.59,487.37338,1736938799999,47252020.7813665,75338,219.77609,21307562.0725918,0,-0.003969043109795717,-0.002360472242343889,-0.000466896780572129,0.0012097115294535665,-0.37171451200370564,-0.37232501322501094,-0.3896346946877203,-0.3511423012644565,-0.35198709710475046
1736938800000,96933.59,96942.37,96521.0,96762.18,622.72697,1736942399999,60207426.8618812,93383,277.27696,26807299.7515759,0,0.0012097115294535665,-0.0019962675119945244,-0.002071827131516611,-0.0017683240659920208,0.2777205230207691,0.2741767625232141,0.23952056067323263,0.26163387473132294,0.2581120101984114
1736942400000,96762.19,97194.35,96539.77,96942.93,648.07612,1736945999999,62742220.1125403,105907,334.64286,32408326.0678767,0,-0.0017682209025787056,0.00259927625041569,0.00019446545311387235,0.0018679818912719825,0.04070668402237323,0.042101006184403815,0.1341143462942934,0.20689025153766838,0.20893660936407962
1736946000000,96942.92,99073.39,96852.38,98964.0,4849.23407,1736949599999,476875708.94306386,356935,3017.33001,296704267.0811732,0,0.0018677750059191086,0.019332811012162675,0.0032381473459072935,0.020848039150456944,6.482506946869144,6.600555225615146,2.3702682542230447,8.016567722377225,8.155186431404983
1736949600000,98963.99,99499.0,98613.99,99434.41,3178.76457,1736953199999,314882689.9323728,346150,1752.39944,173619654.8941432,0,0.02084804130100483,0.004295906297341804,0.018188608271681093,0.004753344650580044,-0.3444811027651632,-0.3396965204407844,-0.030215585470743975,-0.41922181723834717,-0.414839373217899
1736953200000,99434.8,99799.98,98964.71,98992.42,2902.87621,1736956799999,288660453.4435783,327648,1457.78587,145004498.2879776,0,0.004757387005111633,0.0030249550246735737,0.0035564933535292623,-0.004445040705727577,-0.08679106424040707,-0.08327620833786145,-0.053450816120179115,-0.16812010051772214,-0.16481519113496912
1736956800000,98992.42,99479.53,98888.98,98995.58,1407.98268,1736960399999,139622249.0388425,200564,684.72687,67898243.9793143,0,-0.0044489454396248055,-0.003210922487158786,-0.0007652222696354131,3.1921636020247734e-05,-0.514969782331848,-0.5163097425601005,-0.3878674675261256,-0.5302966751900263,-0.531750774762387
1736960400000,98995.58,99335.91,98602.05,98645.65,1091.04433,1736963999999,108066398.903698,135100,411.25355,40739562.5770739,0,3.1921636020247734e-05,-0.0014437140987698207,-0.0029015366525167213,-0.003534804281160912,-0.2251010289416345,-0.2260087511293831,-0.32639955325980735,-0.39939037298185764,-0.3999909248096974
1736964000000,98645.65,99483.87,98645.65,99446.14,800.99381,1736967599999,79393095.2009455,97249,430.47719,42674280.7197162,0,-0.003534804281160912,0.0014894915645308111,0.0004421814759428558,0.008114802832157377,-0.26584668654114163,-0.2653304264196344,-0.2801702442635085,0.04674400986933727,0.04748990956842171
1736967600000,99446.15,99990.0,99297.41,99844.9,1737.79895,1736971199999,173045675.5692129,139826,992.16392,98804365.8061164,0,0.008114904205101796,0.0050875584152486695,0.006607083029003401,0.004009808726613167,1.1695535325048267,1.1796061122347086,0.4378142705837592,1.3048002148499434,1.3153141456574617
1736971200000,99844.91,100681.94,99460.8,99566.4,2464.6468,1736974799999,246584840.78523472,248035,1254.51846,125545354.0138967,0,0.00400980832339924,0.006920092009200943,0.001645460843339211,-0.0027893262450060046,0.41825773343918743,0.4249696790984437,0.7738832549025217,0.26442660805484647,0.2706458159981927
1736974800000,99566.34,99876.4,99476.16,99672.0,809.22859,1736978399999,80676699.2451915,95841,379.20183,37807443.7157977,0,-0.0027900270529565,-0.008000839077991624,0.00015443270112446895,0.0010605987562069717,-0.6716654938143671,-0.672823767315617,-0.613598887253815,-0.6977311677023869,-0.6988542984106544
1736978400000,99671.99,99838.28,99564.0,99713.46,534.55121,1736981999999,53285269.1533191,54851,242.05297,24125804.8085625,0,0.0010611015730819144,-0.0003816717462783535,0.000883025641520506,0.00041596436311106834,-0.33943113650989526,-0.33952095646135383,-0.4276875241285045,-0.3616777376839136,-0.36187685710997647
1736982000000,99713.45,100510.05,99632.73,100497.35,1072.26267,1736985599999,107271916.0913997,110772,591.4922,59182841.0148385,0,0.0004159644048442481,0.006728581461940291,0.0006903097505121924,0.00786142613043414,1.0059119686587186,1.0131626957300979,1.0195073927549179,1.4436477685029028,1.4530929220580402
1736985600000,100497.35,100866.66,99658.78,99869.26,2043.88616,1736989199999,204721134.9953196,283551,968.09747,96986367.21438,0,0.00786152720620948,0.003548003408614368,0.0002614602651157196,-0.006249816537451098,0.9061431654615001,0.9084317914195689,1.5597714223811072,0.6367036961772277,0.6387582203102294
1736989200000,99869.26,100200.0,99814.91,100082.35,980.69271,1736992799999,98084284.6578473,148293,513.74366,51383565.1188751,0,-0.006249816537451098,-0.006609319670146741,0.0015666457084865444,0.002133689585764539,-0.5201823226788717,-0.5208883310455966,-0.47701471692922964,-0.4693265131660762,-0.47019806396814345
1736992800000,100082.35,100112.0,99471.48,99637.77,872.45982,1736996399999,87038002.104835,116010,307.82228,30705428.4486384,0,0.002133689585764539,-0.0008782435129740519,-0.0034406683330176577,-0.004442141896148539,-0.11036371423623613,-0.11262031008887549,-0.21769739637069854,-0.4008251508154865,-0.4024270527433849
